Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Evaluation,21,0.007113821138211382,0.019160454158366466,0.19735507230799434,0.15714285714285714
11585/723888,1,0.00033875338753387534,0.0,0.14507792012689213,0.0
Social Evaluation,7,0.0023712737127371273,1.8366839039451053e-06,0.12071368926588735,0.5714285714285714
Interpersonal Relations,4,0.0013550135501355014,0.0,0.1206824607859324,1.0
Peer Group,4,0.0013550135501355014,0.0,0.1206824607859324,1.0
Social Stigma,5,0.0016937669376693768,0.0005386075548319021,0.12069026639105404,0.6
11585/782358,1,0.00033875338753387534,0.0,0.104789813481894,0.0
Narratives/Storytelling,4,0.0013550135501355014,0.0,0.14192213330332268,1.0
Novel Idea,4,0.0013550135501355014,0.0,0.14192213330332268,1.0
Novices/Experts,5,0.0016937669376693768,0.0005386075548319021,0.14193292832373064,0.6
11585/843015,1,0.00033875338753387534,0.0,0.12044098681159791,0.0
Conventionality,5,0.0016937669376693768,0.0,0.14032126700797765,1.0
Craftsmanship,5,0.0016937669376693768,0.0,0.14032126700797765,1.0
Digital Market,5,0.0016937669376693768,0.0,0.14032126700797765,1.0
Etsy,5,0.0016937669376693768,0.0,0.14032126700797765,1.0
Narrative,5,0.0016937669376693768,0.0,0.14032126700797765,1.0
11585/782356,1,0.00033875338753387534,0.0,0.14027907146835714,0.0
11585/782354,1,0.00033875338753387534,0.0,0.1389213973103102,0.0
11585/782355,1,0.00033875338753387534,0.0,0.16769948851191577,0.0
Social Distance,6,0.002032520325203252,0.0,0.12071368926588735,1.0
Consecration,6,0.002032520325203252,0.0,0.12071368926588735,1.0
11585/640063,1,0.00033875338753387534,0.0,0.12061225574766249,0.0
Rewards,4,0.0013550135501355014,0.0,0.1206824607859324,1.0
Social Ties,4,0.0013550135501355014,0.0,0.1206824607859324,1.0
11585/723869,1,0.00033875338753387534,0.0,0.12062784980749154,0.0
Serverless,9,0.003048780487804878,0.00391134584775398,0.15770725225423315,0.16666666666666666
Scheduling,8,0.0027100271002710027,0.00527172604907073,0.19619306157839203,0.5714285714285714
Topology-Awareness,3,0.001016260162601626,0.0005386075548319021,0.15754746780412754,0.3333333333333333
11585/894726,1,0.00033875338753387534,0.0,0.1315005080107179,0.0
Microservice Architectures,2,0.0006775067750677507,0.0,0.13040689137410627,1.0
Automated Deployment,2,0.0006775067750677507,0.0,0.13040689137410627,1.0
Formal Methods,9,0.003048780487804878,0.0031332039092761975,0.15596725248011423,0.08333333333333333
11585/766734,1,0.00033875338753387534,0.0,0.13039777838379363,0.0
Jolie,8,0.0027100271002710027,0.002231243432191255,0.17588766223697677,0.32142857142857145
High Level Language,3,0.001016260162601626,0.0,0.16803171622441124,1.0
11585/626247,1,0.00033875338753387534,0.0,0.1527748656191327,0.0
Microservices,34,0.011517615176151762,0.025432465726632915,0.1915803088985715,0.0659536541889483
Security,7,0.0023712737127371273,0.0010199296575757863,0.16697916856126055,0.3333333333333333
Systematic,4,0.0013550135501355014,0.0,0.1669044909366804,1.0
Literature,10,0.0033875338753387536,0.004040655767489111,0.18405920385402313,0.4666666666666667
11585/797447,1,0.00033875338753387534,0.0,0.1510313402405574,0.0
Function-Execution Scheduling,2,0.0006775067750677507,0.0,0.1363132594544588,1.0
Optimisation,6,0.002032520325203252,0.0011612593244971611,0.16434668034807878,0.26666666666666666
11585/784516,1,0.00033875338753387534,0.0,0.13620381085197714,0.0
11585/998538,0,0.0,0.0,0.0,0.0
Choreographic Programming,3,0.001016260162601626,0.0016144451515677474,0.16555693449313164,0.3333333333333333
11585/653064,1,0.00033875338753387534,0.0,0.1654688488669049,0.0
Cloud-Of-Things,5,0.0016937669376693768,0.0,0.1552018804518079,1.0
Federated Platforms,7,0.0023712737127371273,0.0007816611342325812,0.16452056151226296,0.5238095238095238
Insider Threat,7,0.0023712737127371273,0.0002047537310912641,0.15793416916395148,0.5238095238095238
Internet-Of-Things,5,0.0016937669376693768,0.0,0.1552018804518079,1.0
Mobility-As-A-Service,6,0.002032520325203252,0.00024305357940067974,0.1645060573633154,0.7333333333333333
Law,17,0.005758807588075881,0.008208070541488562,0.18903780859812447,0.22794117647058823
11585/621026,1,0.00033875338753387534,0.0,0.15273735030466454,0.0
Service Function Chain,3,0.001016260162601626,0.0,0.16417316634454396,1.0
Constraint Programming,28,0.009485094850948509,0.010412974069533553,0.20657502586871324,0.23544973544973544
Sdn,4,0.0013550135501355014,0.0005386075548319021,0.16418761184972164,0.5
11585/666039,1,0.00033875338753387534,0.0,0.13609453786536987,0.0
Function Scheduling,3,0.001016260162601626,0.0,0.1316396619874488,1.0
Declarative Languages,3,0.001016260162601626,0.0,0.1316396619874488,1.0
Tutorial,4,0.0013550135501355014,0.000538607554831902,0.13164894939128594,0.5
11585/951134,1,0.00033875338753387534,0.0,0.11295352352736601,0.0
Ransomware,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Detection,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Mitigation,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Restoration,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Honeypot,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Moving-Target,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Defence,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Resource,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Contention,9,0.003048780487804878,0.0,0.0030795762503079576,1.0
Ranflood,10,0.0033875338753387536,2.0662693919382436e-06,0.0033875338753387536,0.8
11585/933504,1,0.00033875338753387534,0.0,0.001782912565967765,0.0
Computer Science - Programming Languages,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Computer Science - Logic In Computer Science,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
11585/588930,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Ephemeral Data Handling,3,0.001016260162601626,0.0,0.15441842177028192,1.0
In Language Query Languages,3,0.001016260162601626,0.0,0.15441842177028192,1.0
In Memory Data Handling,3,0.001016260162601626,0.0,0.15441842177028192,1.0
11585/713706,1,0.00033875338753387534,0.0,0.1543928684984351,0.0
Platoon Formation,3,0.001016260162601626,0.0,0.12054213234315804,1.0
Security Threats,3,0.001016260162601626,0.0,0.12054213234315804,1.0
Mitigations,4,0.0013550135501355014,0.0005386075548319021,0.1205499198056778,0.5
11585/695657,1,0.00033875338753387534,0.0,0.1046839948764144,0.0
Cloud Computing,9,0.003048780487804878,0.0009559549468361539,0.16176785510811328,0.6111111111111112
Functions-As-A-Service,2,0.0006775067750677507,0.0,0.14069156364865312,1.0
11585/955211,1,0.00033875338753387534,0.0,0.13039777838379363,0.0
Adaptation Of Distributed Systems,2,0.0006775067750677507,0.0,0.1370541467992719,1.0
Dynamic Inclusion Of New Software Components,3,0.001016260162601626,0.0005386075548319021,0.1370642139468258,0.3333333333333333
11585/709855,1,0.00033875338753387534,0.0,0.11691680505464201,0.0
Maas,2,0.0006775067750677507,0.0,0.14112783305642768,1.0
11585/603632,1,0.00033875338753387534,0.0,0.13800696758169415,0.0
11585/784563,1,0.00033875338753387534,0.0,0.1543928684984351,0.0
Programming Languages,4,0.0013550135501355014,0.0016144451515677474,0.15453351624613554,0.3333333333333333
11585/830892,1,0.00033875338753387534,0.0,0.13245259857127248,0.0
Domain-Driven Design,4,0.0013550135501355014,0.0,0.1587267955658461,1.0
Lemma,4,0.0013550135501355014,0.0,0.1587267955658461,1.0
11585/950020,1,0.00033875338753387534,0.0,0.14403644991679557,0.0
Internet Of Things,10,0.0033875338753387536,0.0011907201529537516,0.20317859414983522,0.5333333333333333
Coap,3,0.001016260162601626,0.0,0.16651724153775538,1.0
Mqtt,4,0.0013550135501355014,0.0005386075548319021,0.16653210251424244,0.5
11585/695947,1,0.00033875338753387534,0.0,0.13770143964815043,0.0
Deployment,3,0.001016260162601626,0.0,0.15443120157842313,1.0
Orchestration,3,0.001016260162601626,0.0,0.15443120157842313,1.0
Adaptation,4,0.0013550135501355014,0.0005386075548319021,0.15444398350207636,0.5
11585/830890,1,0.00033875338753387534,0.0,0.12933131471250947,0.0
Security Software,4,0.0013550135501355014,0.0,0.15444398350207636,1.0
Engineering,4,0.0013550135501355014,0.0,0.15444398350207636,1.0
Threat Models,4,0.0013550135501355014,0.0,0.15444398350207636,1.0
Operations Security,5,0.0016937669376693768,0.0005386075548319021,0.15445676754176696,0.6
11585/844094,1,0.00033875338753387534,0.0,0.12934027924530994,0.0
Service-Oriented Architectures,4,0.0013550135501355014,0.0005386075548319021,0.18013246536075747,0.5
11585/695644,1,0.00033875338753387534,0.0,0.14687069725872387,0.0
Code Generation,3,0.001016260162601626,0.0,0.1544823419713624,1.0
Jolie Apis,4,0.0013550135501355014,0.0005386075548319021,0.15449513236231882,0.5
11585/951133,1,0.00033875338753387534,0.0,0.12936718030172537,0.0
Domain Models,3,0.001016260162601626,0.0,0.1544823419713624,1.0
Api Generation,4,0.0013550135501355014,0.0005386075548319021,0.15449513236231882,0.5
11585/891873,1,0.00033875338753387534,0.0,0.12936718030172537,0.0
Distributed Programming,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Choreography Programming,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Multitier Programming,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/830888,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Serverless Formal Model,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
11585/695659,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Service Oriented Architectures,2,0.0006775067750677507,0.0,0.1548284275366816,1.0
11585/686792,1,0.00033875338753387534,0.0,0.13039777838379363,0.0
Architecture-Level Scaling,2,0.0006775067750677507,0.0,0.15441842177028192,1.0
Predictive Scaling,3,0.001016260162601626,0.0005386075548319021,0.15443120157842313,0.3333333333333333
11585/903910,1,0.00033875338753387534,0.0,0.1293223514222806,0.0
Automation & Control Systems,3,0.001016260162601626,0.0,0.17321008156243262,1.0
Artificial Intelligence Computer Science,3,0.001016260162601626,0.0,0.17321008156243262,1.0
Model Checking,4,0.0013550135501355014,0.0005386075548319021,0.17322616122095122,0.5
11585/912512,1,0.00033875338753387534,0.0,0.14224669985303298,0.0
Function Allocation,2,0.0006775067750677507,0.0,0.1316303758939113,1.0
Cost Analysis,3,0.001016260162601626,0.000538607554831902,0.1316396619874488,0.3333333333333333
11585/950021,1,0.00033875338753387534,0.0,0.11294668656086716,0.0
11585/621028,1,0.00033875338753387534,0.0,0.13632321805026934,0.0
Logic,2,0.0006775067750677507,0.0,0.1294120402713147,1.0
Process Calculi,3,0.001016260162601626,0.0005386075548319021,0.1294210159988963,0.3333333333333333
11585/784570,1,0.00033875338753387534,0.0,0.11130948512718244,0.0
Virtualization,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Benchmarking,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Cloud Deployment,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/830894,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Applied Statistics,3,0.001016260162601626,0.0,0.166383612008211,1.0
Nonlinear Models,3,0.001016260162601626,0.0,0.166383612008211,1.0
Dynamic Pricing,20,0.006775067750677507,0.01124968891166377,0.1666957484967024,0.16842105263157894
11585/893223,1,0.00033875338753387534,0.0,0.13781330935539784,0.0
Advance Booking,8,0.0027100271002710027,2.2958548799313816e-06,0.13790497440485452,0.5714285714285714
Construal Level Theory,4,0.0013550135501355014,0.0,0.1378540343286116,1.0
Online Ratings,4,0.0013550135501355014,0.0,0.1378540343286116,1.0
Firm Size,5,0.0016937669376693768,0.0005386075548319021,0.13786421933299495,0.6
11585/882944,1,0.00033875338753387534,0.0,0.11749840744739543,0.0
Price Variability,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Hotel Competition,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Best Available Rate (Bar),5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Revenue Management,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Procurement Strategies,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Customer Response,6,0.002032520325203252,1.1479274399656908e-06,0.0020325203252032522,0.6666666666666666
11585/882945,1,0.00033875338753387534,0.0,0.0011086474501108647,0.0
Flexibility Cost,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Air Fares,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Cost Management,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Reservation Changes,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Decision Tree,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
11585/578943,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Regional Forecasting,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Daily Forecasting,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Leading Indicator,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Hotelier’S Expectations About Tourism Demand,6,0.002032520325203252,0.0005386075548319021,0.1378744058424772,0.6666666666666666
11585/882946,1,0.00033875338753387534,0.0,0.11750580659144123,0.0
Perceived Sustainability,5,0.0016937669376693768,0.0,0.11393980635477113,1.0
Sustainable Tourism Development,9,0.003048780487804878,0.0026884460643996477,0.11397460351038886,0.4444444444444444
Rural Tourism,5,0.0016937669376693768,0.0,0.11393980635477113,1.0
Ordinal Sem,8,0.0027100271002710027,0.0014277156213332303,0.13285811382499726,0.6785714285714286
Small Areas,8,0.0027100271002710027,0.0014277156213332303,0.13285811382499726,0.6785714285714286
Perceived Value,12,0.004065040650406504,0.004117080027684986,0.13290542796809734,0.3333333333333333
11585/882947,1,0.00033875338753387534,0.0,0.11387722498914235,0.0
Development Education,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Transportation,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Strategy And Management,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Tourism,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Leisure And Hospitality Management,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
11585/651057,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Destinations' Competitiveness,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Strategic Groups,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Multivariate Clustering,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/565708,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Business Tourism,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Fairs,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Milan,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Seasonality,5,0.0016937669376693768,0.0,0.13786421933299495,1.0
Structural Vector Autoregression,6,0.002032520325203252,0.0005386075548319021,0.1378744058424772,0.6666666666666666
11585/735503,1,0.00033875338753387534,0.0,0.11750580659144123,0.0
Unesco World Heritage,6,0.002032520325203252,0.0,0.15890251287337875,1.0
Tourist Perceptions,6,0.002032520325203252,0.0,0.15890251287337875,1.0
Cultural Heritage Site,6,0.002032520325203252,0.0,0.15890251287337875,1.0
Destination Marketing,12,0.004065040650406504,0.010159157843696363,0.15916003144593027,0.3787878787878788
Cumulative Logit,7,0.0023712737127371273,0.0005386075548319021,0.15891604570533865,0.7142857142857143
11585/703631,1,0.00033875338753387534,0.0,0.13245259857127248,0.0
Mega-Event,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Expo 2015,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Environmental Certification,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Environmental Impacts,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Resident Attitude,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
11585/588850,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Coincident Indicators,5,0.0016937669376693768,0.0,0.0022771755495332733,1.0
Forecasting,9,0.003048780487804878,6.887564639794144e-06,0.0031530122993537624,0.4444444444444444
Trading Strategies,5,0.0016937669376693768,0.0,0.0022771755495332733,1.0
Vix,5,0.0016937669376693768,0.0,0.0022771755495332733,1.0
Vix Futures,5,0.0016937669376693768,0.0,0.0022771755495332733,1.0
Weak Efficiency,6,0.002032520325203252,2.2958548799313816e-06,0.002411127052446995,0.6666666666666666
11585/703636,1,0.00033875338753387534,0.0,0.001518117033022182,0.0
Intertemporal Demand And Supply,5,0.0016937669376693768,0.0,0.002117208672086721,1.0
Inventory Control,5,0.0016937669376693768,0.0,0.002117208672086721,1.0
Last-Minute Price Adjustment,5,0.0016937669376693768,0.0,0.002117208672086721,1.0
Price Kurtosis And Asymmetry,5,0.0016937669376693768,0.0,0.002117208672086721,1.0
Score-Driven Model,8,0.0027100271002710027,5.510051711835316e-06,0.0028229448961156283,0.4642857142857143
Stochastic Seasonality Pattern,6,0.002032520325203252,2.0662693919382436e-06,0.002258355916892502,0.6666666666666666
11585/900046,1,0.00033875338753387534,0.0,0.0014114724480578141,0.0
Tourist Satisfaction,9,0.003048780487804878,6.657979151801007e-06,0.0030795762503079576,0.3333333333333333
Italian Destinations,4,0.0013550135501355014,0.0,0.002117208672086721,1.0
Tourist Expenditure,4,0.0013550135501355014,0.0,0.002117208672086721,1.0
Length Of Stay,4,0.0013550135501355014,0.0,0.002117208672086721,1.0
Inbound Market,5,0.0016937669376693768,2.0662693919382436e-06,0.002258355916892502,0.6
11585/846117,1,0.00033875338753387534,0.0,0.0014114724480578141,0.0
Attribute Entropy,4,0.0013550135501355014,0.0,0.0019926669854933845,1.0
Dynamic Method,4,0.0013550135501355014,0.0,0.0019926669854933845,1.0
