Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
11585/614498,1,0.00027631942525559546,0.0,0.0006315872577270753,2.1578245729681194e-28,0.0
Genomic Computing,2,0.0005526388505111909,0.0,0.1717559887042633,7.840724424829658e-05,1.0
Genome Browser,6,0.0016579165515335729,0.0005360522118254406,0.17931243529410604,0.0001134602012145551,0.26666666666666666
Similarity Search,20,0.005526388505111909,0.003224012403561432,0.21739148836088756,0.002198268710365621,0.5
11585/589353,1,0.00027631942525559546,0.0,0.17169487862502605,7.455272310075115e-05,0.0
Data Platform,4,0.0011052777010223818,0.0,0.16983375303142756,3.3050167752065674e-05,1.0
Data Stream Processing,4,0.0011052777010223818,0.0,0.16983375303142756,3.3050167752065674e-05,1.0
Massive Data Streams,4,0.0011052777010223818,0.0,0.16983375303142756,3.3050167752065674e-05,1.0
Stream Processing,9,0.0024868748273003593,0.0002479637842253106,0.17876773574257177,5.676362778680608e-05,0.4166666666666667
11585/614496,1,0.00027631942525559546,0.0,0.16979789791115352,2.8872115245582216e-05,0.0
Image Query Processing,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
11585/614497,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Automatic Video Content Analysis,6,0.0016579165515335729,1.6038440935233568e-06,0.0018651561204752695,6.986966743305234e-25,0.4666666666666667
Motor Behaviour Patterns,2,0.0005526388505111909,0.0,0.0012434374136501797,3.0341888965314296e-25,1.0
Mobile Multimedia Technologies,5,0.0013815971262779773,1.4510970369973229e-06,0.0015987052461216597,5.498697930138527e-25,0.4
11585/621067,1,0.00027631942525559546,0.0,0.0010173578838956017,1.3362595138187679e-25,0.0
Content-Based Image Retrieval,4,0.0011052777010223818,2.4439529044165438e-06,0.0013539651837524177,8.609542518344795e-30,0.16666666666666666
Indexing,2,0.0005526388505111909,0.0,0.0009671179883945841,6.270481266686201e-30,1.0
Salient Point Descriptors,3,0.0008289582757667864,9.164823391562039e-07,0.0010415116798095521,7.078403677893521e-30,0.3333333333333333
11585/614499,1,0.00027631942525559546,0.0,0.0007126132546065357,2.8292418282293756e-30,0.0
Automatic Video Analysis,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Cataplexy,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Laughter,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Narcolepsy,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Video Recording,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Medicine (All),6,0.0016579165515335729,7.637352826301699e-07,0.0016579165515335729,7.526707252265376e-23,0.6666666666666666
11585/653402,1,0.00027631942525559546,0.0,0.0009043181190183124,1.495161839683843e-23,0.0
Privacy,30,0.008289582757667864,0.0014119215928399668,0.19502328882294626,0.0008307630648875166,0.4160919540229885
Ethics In Data Governance,2,0.0005526388505111909,0.0004512148049779044,0.15745419794554236,2.83471418722557e-05,0.0
11585/636544,1,0.00027631942525559546,0.0,0.13200722887173058,9.688851189413015e-07,0.0
Multimedia Data Management,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Similarity,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Preferences,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
11585/614469,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Agent-Based Simulation,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Citizen Participation,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Crowdsensing,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Decision Support Systems,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
E-Mobility,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Environmental Actions,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Historic Buildings,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Information And Communications,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Integrated Design Approach,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Intelligent Transportation System,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Mobile Communications,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Real-Time Data Analysis,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616965e-05,1.0
Smart City,23,0.0063553467808786955,0.013652776933814751,0.20534707483553116,0.00071429806443259,0.5019762845849802
Smart Grid,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616966e-05,1.0
Smart Lighting,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616966e-05,1.0
Smart Navigation,16,0.004421110804089527,0.0,0.16438398482882485,4.939151264616966e-05,1.0
Electrical And Electronic Engineering,27,0.007460624481901077,0.004949462872613079,0.1645072700155104,5.0198987586716e-05,0.4444444444444444
11585/635413,1,0.00027631942525559546,0.0,0.13692912600405716,1.7054278776613633e-06,0.0
Big Data And Analytics,3,0.0008289582757667864,0.0,0.17173153945320221,7.998901450625226e-05,1.0
Unconventional Data,3,0.0008289582757667864,0.0,0.17173153945320221,7.998901450625226e-05,1.0
Data Integration,4,0.0011052777010223818,0.0004512148049779044,0.17174376320859072,8.007849219767598e-05,0.5
11585/711434,1,0.00027631942525559546,0.0,0.14190602419087756,2.7196711647757043e-06,0.0
E-Learning,8,0.0022105554020447637,0.001199064393729264,0.17220955886928066,4.9231746513501945e-05,0.7142857142857143
Web Services Architecture,8,0.0022105554020447637,0.001199064393729264,0.17220955886928066,4.9231746513501945e-05,0.7142857142857143
Modeling And Design,6,0.0016579165515335729,0.0,0.14229937068397566,4.0110706480690356e-06,1.0
Collaborative Learning,10,0.0027631942525559545,1.52747056526034e-06,0.14234134442318985,5.841082218601729e-06,0.6
Distance Education,6,0.0016579165515335729,0.0,0.14229937068397566,4.0110706480690356e-06,1.0
Advanced Data Visualization,10,0.0027631942525559545,1.52747056526034e-06,0.14234134442318985,5.841082218601729e-06,0.6
Information And Data Management,7,0.0019342359767891683,0.0004512148049779044,0.14230776345134127,4.015567411650306e-06,0.7142857142857143
11585/711568,1,0.00027631942525559546,0.0,0.12119283385993726,1.3651173428473297e-07,0.0
E-Learning Platforms,5,0.0013815971262779773,0.0,0.14229097890649828,2.2140521495950767e-06,1.0
Portals,5,0.0013815971262779773,0.0,0.14229097890649828,2.2140521495950767e-06,1.0
Data Repository,5,0.0013815971262779773,0.0,0.14229097890649828,2.2140521495950767e-06,1.0
Data Management,9,0.0024868748273003593,0.0020998137860635956,0.17220955886928066,4.910916669400417e-05,0.4722222222222222
11585/711556,1,0.00027631942525559546,0.0,0.14222388030164992,1.6663654104175548e-06,0.0
Image Classification,2,0.0005526388505111909,9.164823391562039e-07,0.0009671179883945841,4.095546801501164e-30,0.0
11585/711461,1,0.00027631942525559546,0.0,0.0006769825918762089,1.6369928922981234e-30,0.0
Multiple Instance Classification,2,0.0005526388505111909,9.164823391562039e-07,0.0009671179883945841,4.095546801501164e-30,0.0
11585/711477,1,0.00027631942525559546,0.0,0.0006769825918762089,1.6369928922981234e-30,0.0
Social Networks,6,0.0016579165515335729,0.0027475229637115707,0.213109709355016,0.0005904725954503552,0.4666666666666667
11585/711451,1,0.00027631942525559546,0.0,0.16979789791115352,2.8872115245582216e-05,0.0
Dementia,18,0.004973749654600719,2.291205847890509e-05,0.15623077760408516,9.859215343458236e-06,0.6405228758169934
Lesion Probability Map,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Lesions,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Mild Cognitive Impairment,25,0.006907985631389887,0.01253425798254844,0.19268712101241744,0.0001457127602580903,0.37333333333333335
Small Vessel Disease,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
White Matter,15,0.004144791378833932,0.0004512148049779044,0.1560589954930141,8.955244680792183e-06,0.8666666666666667
Aged,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
80 And Over,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Cerebral Small Vessel Diseases,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Cognitive Dysfunction,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Female,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Humans,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Magnetic Resonance Imaging,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Male,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
Neuroimaging,14,0.0038684719535783366,0.0,0.15604890242643196,8.945146328218322e-06,1.0
11585/734429,1,0.00027631942525559546,0.0,0.13102514956923655,3.0537811711434743e-07,0.0
Real-Time Analysis,5,0.0013815971262779773,4.0732548406942394e-07,0.1698815834202275,3.414397890010927e-05,0.8
11585/775759,1,0.00027631942525559546,0.0,0.16979789791115352,2.8872115245582216e-05,0.0
Computational Genomics,3,0.0008289582757667864,0.0,0.17077133054833965,3.8653756206309733e-05,1.0
Genome-Wide Pattern-Search,3,0.0008289582757667864,0.0,0.17077133054833965,3.8653756206309733e-05,1.0
Visual Analytics,7,0.0019342359767891683,0.0012780543404869189,0.21571999368059824,0.0009865892994599034,0.42857142857142855
11585/775670,1,0.00027631942525559546,0.0,0.1470340115367149,3.854521147545429e-06,0.0
Clustering Algorithms,25,0.006907985631389887,0.0018673151583557532,0.21996792135267493,0.0028687085452339155,0.5933333333333334
Databases,14,0.0038684719535783366,0.0,0.21719579884035387,0.0021816327310573403,1.0
Image Processing,22,0.0060790273556231,6.42889031224484e-05,0.21988773619953442,0.002858416475459081,0.7575757575757576
Internet,14,0.0038684719535783366,0.0,0.21719579884035387,0.0021816327310573403,1.0
Mathematics Of Computing,14,0.0038684719535783366,0.0,0.21719579884035387,0.0021816327310573403,1.0
Pattern Recognition,27,0.007460624481901077,0.0020931328086721077,0.22307952379044851,0.0030234837485008967,0.5270655270655271
Search Engines,22,0.0060790273556231,6.42889031224484e-05,0.21988773619953442,0.0028584164754590804,0.7575757575757576
Topology,14,0.0038684719535783366,0.0,0.21719579884035387,0.0021816327310573403,1.0
World Wide Web,24,0.0066316662061342915,0.0009665657660217276,0.21992782146727657,0.0028647994921886717,0.6340579710144928
11585/775734,1,0.00027631942525559546,0.0,0.17327311521130997,9.716771687287165e-05,0.0
Motor Behavior Patterns,5,0.0013815971262779773,9.164823391562039e-07,0.0017216825727464026,6.393771567931185e-25,0.6
Artiﬁcial Intelligence For E-Health,4,0.0011052777010223818,1.2219764522082719e-06,0.0014921248963802156,4.875914239409266e-25,0.5
11585/818671,1,0.00027631942525559546,0.0,0.0009731249324218797,1.1849144785877123e-25,0.0
Video-Based Classification Of Cataplexy,3,0.0008289582757667864,0.0,0.0013165807909237197,4.365496435720147e-25,1.0
Data Analysis For Health,4,0.0011052777010223818,1.2219764522082719e-06,0.0013988670903564522,4.583246956126248e-25,0.5
11585/838593,1,0.00027631942525559546,0.0,0.0009325780602376347,1.1137922877749457e-25,0.0
Computer Networks,15,0.004144791378833932,0.0,0.2151429451018717,0.0020649822256168767,1.0
Computer Systems,15,0.004144791378833932,0.0,0.2151429451018717,0.0020649822256168767,1.0
Databases Education Engineering,15,0.004144791378833932,0.0,0.2151429451018717,0.0020649822256168767,1.0
Image Analysis,20,0.005526388505111909,0.0022107260192330254,0.22662046861251914,0.004103146907062759,0.631578947368421
Internet Learning,15,0.004144791378833932,0.0,0.2151429451018717,0.0020649822256168767,1.0
Query Languages,15,0.004144791378833932,0.0,0.2151429451018717,0.0020649822256168767,1.0
11585/838601,1,0.00027631942525559546,0.0,0.17327311521130997,9.716771687287165e-05,0.0
Multimedia Data Streams,5,0.0013815971262779773,0.0004512148049779044,0.169869623297486,3.3128557040185976e-05,0.6
11585/840899,1,0.00027631942525559546,0.0,0.14062408959770903,1.126914884757582e-06,0.0
11585/894752,1,0.00027631942525559546,0.0,0.1719886042709738,4.508849215559309e-05,0.0
Named Entity Recognition,3,0.0008289582757667864,0.0,0.14391197240352446,1.0960311488735882e-06,1.0
Similarity Learning,3,0.0008289582757667864,0.0,0.14391197240352446,1.0960311488735882e-06,1.0
Few Shot Learning,6,0.0016579165515335729,0.0013531861737641352,0.14393772769298402,1.0997351490228887e-06,0.2
11585/894852,1,0.00027631942525559546,0.0,0.1223729841921941,3.7428429915439524e-08,0.0
Informatics,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Conference Proceedings,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Research Applications,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
11585/896423,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Software Framework,5,0.0013815971262779773,0.0004512148049779044,0.169869623297486,3.3128557040185976e-05,0.6
11585/954952,1,0.00027631942525559546,0.0,0.14062408959770903,1.126914884757582e-06,0.0
11585/955111,1,0.00027631942525559546,0.0,0.1223729841921941,3.7428429915439524e-08,0.0
Multimedia Data,4,0.0011052777010223818,0.0004512148049779044,0.16984570810344157,3.2000326878434305e-05,0.5
11585/955103,1,0.00027631942525559546,0.0,0.14060769984367666,1.0884498137514523e-06,0.0
Abstractive Document Summarization,5,0.0013815971262779773,0.0,0.17081969057114982,4.655250907543577e-05,1.0
Biomedical Text Mining,5,0.0013815971262779773,0.0,0.17081969057114982,4.655250907543577e-05,1.0
Knowledge-Driven Natural Language Processing,5,0.0013815971262779773,0.0,0.17081969057114982,4.655250907543577e-05,1.0
Natural Language Understanding,9,0.0024868748273003593,0.0016891134103178952,0.1722710359358483,4.7639382084513526e-05,0.3611111111111111
11585/933453,1,0.00027631942525559546,0.0,0.14226580951164453,1.6204190745144092e-06,0.0
11585/983503,1,0.00027631942525559546,0.0,0.1223729841921941,3.7428429915439524e-08,0.0
Patrimonio Intangibile,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Storia Aziendale,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Patrimonio Industriale,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
11585/935061,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Museo Del Patrimonio Industriale,3,0.0008289582757667864,0.0,0.08225643914081379,2.5008241632140885e-12,1.0
Governance,9,0.0024868748273003593,0.0018030262552333057,0.09145736219079263,6.682131253001661e-11,0.5
Income Gap,3,0.0008289582757667864,0.0,0.08225643914081379,2.5008241632140885e-12,1.0
Sostenibilità Finanziaria,4,0.0011052777010223818,0.00045121480497790456,0.08225924346507198,2.503838636727853e-12,0.5
11585/935193,1,0.00027631942525559546,0.0,0.07473295327130927,8.794836827018892e-14,0.0
Social Media,3,0.0008289582757667864,0.0,0.20677248515875318,0.0005356415978732343,1.0
Hate Speech Detection,4,0.0011052777010223818,3.306252942243827e-05,0.20679020648932903,0.0005399090517654807,0.6666666666666666
11585/801475,1,0.00027631942525559546,0.0,0.1980487670785103,0.0004056120523792693,0.0
Network Analysis,14,0.0038684719535783366,0.005633971713734537,0.21339242321725402,0.0006703672501998942,0.21978021978021978
Cyberbullying Detection,5,0.0013815971262779773,3.758885254921966e-06,0.20924708432204417,0.000578282971085016,0.8
11585/801516,1,0.00027631942525559546,0.0,0.1980487670785103,0.0004056120523792693,0.0
Explicit Lyrics Detection,3,0.0008289582757667864,0.0004512148049779044,0.20679020648932903,0.0005179401824679997,0.3333333333333333
11585/801505,1,0.00027631942525559546,0.0,0.16501355008326435,1.7551284485345642e-05,0.0
11585/801636,1,0.00027631942525559546,0.0,0.1980487670785103,0.0004056120523792693,0.0
Computational Paleography,3,0.0008289582757667864,0.0,0.1744759656748493,2.995543011935251e-05,1.0
Cypro-Minoan,3,0.0008289582757667864,0.0,0.1744759656748493,2.995543011935251e-05,1.0
Linear A,4,0.0011052777010223818,0.0004512148049779044,0.17448858325987063,2.998894725143834e-05,0.5
11585/962437,1,0.00027631942525559546,0.0,0.14377476637572942,1.0186127035511289e-06,0.0
Ancient Writing Systems,2,0.0005526388505111909,0.0,0.1744759656748493,2.9128091326131146e-05,1.0
Unsupervised Learning,6,0.0016579165515335729,0.0009151001444850107,0.17899318466746966,3.5561661871424605e-05,0.26666666666666666
11585/889769,1,0.00027631942525559546,0.0,0.14681928497733304,1.2087435684394803e-06,0.0
Abusive Language Detection,2,0.0005526388505111909,0.0,0.20675476686525204,0.0005173448170009669,1.0
11585/801567,1,0.00027631942525559546,0.0,0.1980487670785103,0.0004056120523792693,0.0
Cross-Lingual Models,2,0.0005526388505111909,0.0,0.19045134811883266,0.00013002954549396503,1.0
11585/836682,1,0.00027631942525559546,0.0,0.19043631644179093,0.00011173276462169755,0.0
Offensive Language Detection,2,0.0005526388505111909,0.0,0.20675476686525204,0.0005173448170009669,1.0
