Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Deltas,2,0.0004822763443453099,0.0,0.15116737303191738,3.042196603418283e-06,1.0
Metrics,13,0.003134796238244514,0.0017387145161027512,0.17389248534632104,2.970817130830855e-05,0.28205128205128205
Measuring the domain-oriented quality of diff algorithms},1,0.00024113817217265494,0.0,0.1436985385640045,1.0028686701866723e-06,0.0
Delta Model,6,0.0014468290330359296,0.0,0.1635809906525295,1.6535611417150585e-05,1.0
Output Quality,6,0.0014468290330359296,0.0,0.1635809906525295,1.6535611417150585e-05,1.0
Software: Hardware And Architecture,6,0.0014468290330359296,0.0,0.1635809906525295,1.6535611417150585e-05,1.0
Law,25,0.006028454304316373,0.011220488686096878,0.19164332506031223,0.0003070478679152212,0.15333333333333332
10.1016/j.csi.2015.12.005},1,0.00024113817217265494,0.0,0.1556090851218805,1.0337558483232336e-05,0.0
Information Technology,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Mondo digitale},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Monte Carlo Tree Search,4,0.0009645526886906198,0.0,0.13295025669960867,1.9360442833904e-07,1.0
Partial Information,6,0.0014468290330359296,0.0003990470331106091,0.13296893998469855,2.0038127000695462e-07,0.6
10.1016/j.artint.2010.04.017},1,0.00024113817217265494,0.0,0.11458527149692586,7.222673074657723e-09,0.0
Wargames,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Kriegpsiel,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Montecarlo Search Algorithm,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
9781577354260},1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Empirical Studies,3,0.0007234145165179648,0.0,0.19538965657993837,0.00016276047769287543,1.0
Non Verbal Communication,3,0.0007234145165179648,0.0,0.19538965657993837,0.00016276047769287543,1.0
10.1109/ACCESS.2021.3075983},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
9783540682035},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Software Testing,3,0.0007234145165179648,0.0,0.19492006666163184,0.00015465537726313972,1.0
Automatic Testing,3,0.0007234145165179648,0.0,0.19492006666163184,0.00015465537726313972,1.0
Manual Testing,4,0.0009645526886906198,0.0003989888714675381,0.1949334521901761,0.00015482618236000017,0.5
9781424432189},1,0.00024113817217265494,0.0,0.15777128339224905,5.226787764073592e-06,0.0
Service Oriented Architectures,6,0.0014468290330359296,0.0015499329547038752,0.16860423680169545,2.3398236225003183e-05,0.26666666666666666
10.1016/j.entcs.2006.05.018},1,0.00024113817217265494,0.0,0.14006814027402273,7.886023165380996e-07,0.0
Ethical Issues In Informatics,3,0.0007234145165179648,0.0003989888714675381,0.19514787094688194,0.00014942804928099585,0.3333333333333333
9781605584379},1,0.00024113817217265494,0.0,0.15791171177088031,5.044413644593392e-06,0.0
Retrograde Analysis,4,0.0009645526886906198,0.0,0.13295025669960867,1.9360442833904e-07,1.0
Chess,6,0.0014468290330359296,0.0003990470331106091,0.13296893998469855,2.0038127000695462e-07,0.6
10.1016/j.tcs.2010.05.019},1,0.00024113817217265494,0.0,0.11456214911588282,6.776841667914624e-09,0.0
Agile Values,2,0.0004822763443453099,0.0,0.15845824108481324,6.5083061987416644e-06,1.0
10.1145/3183440.3195062},1,0.00024113817217265494,0.0,0.13428359576107407,7.767779318333536e-07,0.0
Strategic Planning,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1007/978-3-642-33542-6_29},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Decision Sciences (Miscellaneous),5,0.0012056908608632747,0.0,0.19363034998590345,0.00035625791382009215,1.0
Control And Optimization,5,0.0012056908608632747,0.0,0.19363034998590345,0.00035625791382009215,1.0
Hardware And Architecture,11,0.0026525198938992045,0.00010070318081230846,0.19419996789993466,0.0006116641513454762,0.6
10.1109/CoDIT.2018.8394832},1,0.00024113817217265494,0.0,0.156933930273847,1.2091226913553577e-05,0.0
Cloud Security,6,0.0014468290330359296,0.0,0.15667407720462218,5.954559398717771e-06,1.0
Complexity,6,0.0014468290330359296,0.0,0.15667407720462218,5.954559398717771e-06,1.0
Data Mining Systems,6,0.0014468290330359296,0.0,0.15667407720462218,5.954559398717771e-06,1.0
Human Factor Impact,6,0.0014468290330359296,0.0,0.15667407720462218,5.954559398717771e-06,1.0
Open Source Development,6,0.0014468290330359296,0.0,0.15667407720462218,5.954559398717771e-06,1.0
Seda 2015,7,0.0016879672052085846,0.0003989888714675381,0.15668272510864628,5.961161073195849e-06,0.7142857142857143
10.1007/978-3-319-27896-4},1,0.00024113817217265494,0.0,0.13174088879163431,2.0160018429182181e-07,0.0
Critical Systems,2,0.0004822763443453099,0.0003989888714675381,0.1949066829712541,0.00014437221540436533,0.0
10.1007/978-3-319-70578-1},1,0.00024113817217265494,0.0,0.1577537474043206,4.873613587512004e-06,0.0
Defence Applications,2,0.0004822763443453099,0.0003989888714675381,0.1949066829712541,0.00014437221540436533,0.0
10.1007/978-3-030-14687-0},1,0.00024113817217265494,0.0,0.1577537474043206,4.873613587512004e-06,0.0
10.1109/TCIAIG.2010.2048711},1,0.00024113817217265494,0.0,0.11458527149692586,7.222673074657723e-09,0.0
9781424462971},1,0.00024113817217265494,0.0,0.11456214911588282,6.776841667914624e-09,0.0
10.1145/2851613.2851790},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Interaction Issues,2,0.0004822763443453099,0.0,0.14829280800299574,3.199150956569265e-06,1.0
Team Management,3,0.0007234145165179648,0.0003989888714675381,0.14830055539383233,3.202703766670631e-06,0.3333333333333333
10.1007/978-3-030-73103-8_74},1,0.00024113817217265494,0.0,0.12576407473276968,1.0839651480982062e-07,0.0
Xmatch,3,0.0007234145165179648,0.0,0.15502271480494484,4.411794717919758e-06,1.0
Quality Of Service,12,0.0028936580660718593,0.0010728014410544392,0.17627901203461122,6.1024512448318206e-05,0.4090909090909091
Xlm,4,0.0009645526886906198,0.0003989888714675381,0.15503118136501062,4.4166700795878595e-06,0.5
9783540372554},1,0.00024113817217265494,0.0,0.13057133996289533,1.4914313199369943e-07,0.0
10.3390/info15020110},1,0.00024113817217265494,0.0,0.15811401608607722,6.5256175190908675e-06,0.0
Big Data,59,0.01422715215818664,0.033542826119745274,0.21362288762743414,0.0011159978187183551,0.08883693746347165
Big Data Analytics,5,0.0012056908608632747,0.0,0.16984508650711092,4.379990956080876e-05,1.0
Big Data As A Service,5,0.0012056908608632747,0.0,0.16984508650711092,4.379990956080876e-05,1.0
Big Data Management,5,0.0012056908608632747,0.0,0.16984508650711092,4.379990956080876e-05,1.0
Open Big Data,5,0.0012056908608632747,0.0,0.16984508650711092,4.379990956080876e-05,1.0
Serendipitous Big Data Methodologies,6,0.0014468290330359296,0.0003989888714675381,0.16985524956877363,4.3848969029328314e-05,0.6666666666666666
10.1145/3481646.3481647},1,0.00024113817217265494,0.0,0.14093044041273678,1.4899696688503734e-06,0.0
Legalruleml,10,0.0024113817217265494,0.0006443129040825263,0.1896079707964294,0.00023181181406723057,0.28888888888888886
Legal Reasoning,17,0.004099348926935134,0.0022120946182965684,0.22339033058891514,0.0013069504435081326,0.29411764705882354
Compliance Checking,7,0.0016879672052085846,0.0013048778661477703,0.21880990756134622,0.0009840656489332896,0.23809523809523808
10.1007/978-3-319-49004-5_48},1,0.00024113817217265494,0.0,0.17305498572171826,3.322647014970298e-05,0.0
10.1109/WETICE.2016.20},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Storytelling,11,0.0026525198938992045,0.0011994700081545144,0.2101748060708829,0.0010599983731081643,0.32727272727272727
Story-Driven Approach,4,0.0009645526886906198,0.0,0.17456619708464083,5.234779695092834e-05,1.0
Coding,4,0.0009645526886906198,0.0,0.17456619708464083,5.234779695092834e-05,1.0
Story-Based Techniques,5,0.0012056908608632747,0.00039898887146753813,0.17457693301312083,5.240562031308545e-05,0.6
10.1016/j.cosrev.2022.100517},1,0.00024113817217265494,0.0,0.14416561354968738,1.769294700275412e-06,0.0
Common Practices,5,0.0012056908608632747,0.0,0.001240139171173654,5.2901278401513344e-30,1.0
Natural Language Analysis Of Source Code Artifacts,5,0.0012056908608632747,0.0,0.001240139171173654,5.2901278401513344e-30,1.0
Quality Attributes,5,0.0012056908608632747,0.0,0.001240139171173654,5.2901278401513344e-30,1.0
Software Design,5,0.0012056908608632747,0.0,0.001240139171173654,5.2901278401513344e-30,1.0
Software Professionals,5,0.0012056908608632747,0.0,0.001240139171173654,5.2901278401513344e-30,1.0
System Metaphors,6,0.0014468290330359296,5.816164307106969e-07,0.0014468290330359296,5.470213503465245e-30,0.6666666666666666
10.1145/3426428.3426925},1,0.00024113817217265494,0.0,0.0007891794725650525,1.0866444264645517e-30,0.0
Banking,5,0.0012056908608632747,0.0,0.20363134367240635,0.00037765112680572657,1.0
Companies,5,0.0012056908608632747,0.0,0.20363134367240635,0.00037765112680572657,1.0
Iso Standards,5,0.0012056908608632747,0.0,0.20363134367240635,0.00037765112680572657,1.0
Software Quality Concerns in the Italian Bank Sector: The Emergence of a Meta-Quality Dimension},1,0.00024113817217265494,0.0,0.18640799387925824,0.00015576982888715828,0.0
3642129927},1,0.00024113817217265494,0.0,0.11458527149692586,7.222673074657723e-09,0.0
Software Architectures,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.4018/978-1-4666-5800-4.ch020},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1109/COMPSAC.2017.229},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Essence Language,3,0.0007234145165179648,0.0,0.13440440013226063,8.277888538588519e-07,1.0
Serious Games,8,0.0019291053773812395,0.0027880365222547965,0.13444896181468027,8.331531151995415e-07,0.4642857142857143
Software Engineering Tools,4,0.0009645526886906198,0.00039898887146753813,0.13441076427829654,8.287103015148472e-07,0.5
10.1109/CSEET49119.2020.9206188},1,0.00024113817217265494,0.0,0.11563081717354452,2.807825352045567e-08,0.0
10.1016/j.compedu.2005.10.008},1,0.00024113817217265494,0.0,0.13322480550022736,3.027615862296042e-07,0.0
Strategic Management,2,0.0004822763443453099,0.0,0.1343026556961272,7.975377262769459e-07,1.0
Technical Debt,3,0.0007234145165179648,0.00039898887146753813,0.1343090102102363,7.984253795727786e-07,0.3333333333333333
10.1007/978-3-030-47240-5_13},1,0.00024113817217265494,0.0,0.11555550298364929,2.705044458430039e-08,0.0
Towards a Qualitative Analysis of Diff Algorithms},1,0.00024113817217265494,0.0,0.0005511729649660684,2.818653972262593e-42,0.0
,9,0.0021702435495538942,0.0048554412772677975,0.21314168274465722,0.010870678980803124,0.25
10.1016/j.procs.2017.05.426},1,0.00024113817217265494,0.0,0.16949014394514836,0.00036579915464206227,0.0
10.1109/CSEET58097.2023.00017},1,0.00024113817217265494,0.0,0.1582727031387424,6.578213349508442e-06,0.0
Btp,3,0.0007234145165179648,0.0,0.14015804724205524,9.29636704623332e-07,1.0
Dynamic Service Discovery,4,0.0009645526886906198,0.0003989888714675381,0.14016496794357813,9.306612430517419e-07,0.5
354025630X},1,0.00024113817217265494,0.0,0.11986407105790661,3.138759740344975e-08,0.0
Collaboration,3,0.0007234145165179648,9.012690065929707e-05,0.202397214316816,0.0008287432790379793,0.6666666666666666
9781605581286},1,0.00024113817217265494,0.0,0.15809640383143106,5.8875000515183726e-06,0.0
9781424437429},1,0.00024113817217265494,0.0,0.18953201113663248,0.0006786482018933158,0.0
World Wide Web: Internet and Web Information Systems},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Programming Languages,7,0.0016879672052085846,0.001827401784722155,0.16749002423845555,2.5218352229518686e-05,0.14285714285714285
Worldwide computing: Adaptive Middleware and programming technology for dynamic Grid environments},1,0.00024113817217265494,0.0,0.13929830850884997,8.501473973189639e-07,0.0
Acquisizione Digitale,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Pergamena,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Ravenna,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
9788815295187},1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Imaging Multispettrale,3,0.0007234145165179648,0.0,0.1814510950392064,0.010552706982715983,1.0
Manoscritti,22,0.005305039787798409,0.001999869470528436,0.21051771957826645,0.04208736970871334,0.33766233766233766
10.6092/issn.2532-8816/14397},1,0.00024113817217265494,0.0,0.16949014394514836,0.00036579915464206227,0.0
10.1007/978-3-319-58694-6_32},1,0.00024113817217265494,0.0,0.1819512166395324,6.490315857366231e-05,0.0
978-1-64368-108-5},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
10.3233/SSW210035},1,0.00024113817217265494,0.0,0.17708177983738893,5.862847987678429e-05,0.0
Query Log Summarisation,2,0.0004822763443453099,0.0,0.17710387639089997,6.0683386978612276e-05,1.0
Linked Sparql Queries,3,0.0007234145165179648,0.0003989888714675381,0.17711492673571752,6.075069230857435e-05,0.3333333333333333
10.1007/978-3-031-47240-4_11},1,0.00024113817217265494,0.0,0.14589201473985428,2.0549071018279877e-06,0.0
Citizen Curation,10,0.0024113817217265494,0.001767935675046755,0.22796506029500038,0.0020337894076930744,0.28888888888888886
10.1145/3477599},1,0.00024113817217265494,0.0,0.1787319563526851,6.865645777540837e-05,0.0
10.1145/3555312},1,0.00024113817217265494,0.0,0.17708177983738893,5.862847987678429e-05,0.0
Moral Values,8,0.0019291053773812395,0.0008274670790738788,0.1858101021662201,0.00010728376282312552,0.32142857142857145
10.18653/v1/2022.deelio-1.4},1,0.00024113817217265494,0.0,0.15174110925286496,3.6289459954502325e-06,0.0
Virtual Reality,13,0.003134796238244514,0.0020518495230030824,0.21223334062006313,0.0011868481814161513,0.21794871794871795
Social Cohesion,6,0.0014468290330359296,0.00018051061533320504,0.19244887666395558,0.00029749396032803125,0.6
Usability,13,0.003134796238244514,0.0008775073341253095,0.20386533544910546,0.0009029317293633891,0.5
Virtual Empathy: Usability and Immersivity of a VR System for Enhancing Social Cohesion through Cultural Heritage},1,0.00024113817217265494,0.0,0.1635715645265267,3.054148571389694e-05,0.0
Author Name Disambiguation,5,0.0012056908608632747,0.0,0.18870045408451405,0.00016549396627387389,1.0
Clustering,19,0.004581625271280444,0.008211658999611312,0.1981170387209202,0.00020166081643731325,0.14619883040935672
Knowledge Graph Embeddings,5,0.0012056908608632747,0.0,0.18870045408451405,0.00016549396627387389,1.0
10.1007/s11192-022-04426-2},1,0.00024113817217265494,0.0,0.17652017478971113,6.638535681275679e-05,0.0
Compliance,6,0.0014468290330359296,0.0,0.223460673131807,0.001195154290026642,1.0
Consumers,6,0.0014468290330359296,0.0,0.223460673131807,0.001195154290026642,1.0
Privacy And Data Protection,6,0.0014468290330359296,0.0,0.223460673131807,0.001195154290026642,1.0
Privacy Policies,20,0.004822763443453099,0.0025839038511544367,0.2289579715109973,0.0018229568699166256,0.3684210526315789
http://ceur-ws.org/Vol-2049/},1,0.00024113817217265494,0.0,0.17934173179134094,6.160473145717952e-05,0.0
10.1007/978-3-319-93417-4},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Open Access,15,0.0036170725825898243,0.0017440252441527338,0.21354253598084288,0.0008799100656643913,0.4380952380952381
Bibliometrics,36,0.008680974198215577,0.012762230199945799,0.22847882572386868,0.0015937276530137276,0.14603174603174604
Citation-Based Metrics,7,0.0016879672052085846,0.0,0.19378897670626327,0.0002073244325168785,1.0
Citation Networks,19,0.004581625271280444,0.0027359156393443693,0.20351454909616754,0.0003127757363687686,0.2631578947368421
Academic Evaluation,7,0.0016879672052085846,0.0,0.19378897670626327,0.0002073244325168785,1.0
Dimensions Of Proximity,9,0.0021702435495538942,0.000797861419648934,0.19381543976466917,0.0002077843322606608,0.5833333333333334
10.1007/s11192-022-04581-6},1,0.00024113817217265494,0.0,0.15703811301136006,7.024782897136827e-06,0.0
Embodied Experience,4,0.0009645526886906198,0.0,0.16894541904495564,5.3723045584704936e-05,1.0
Interpretation-Reflection Loop,4,0.0009645526886906198,0.0,0.16894541904495564,5.3723045584704936e-05,1.0
Virtual Embodiment,4,0.0009645526886906198,0.0,0.16894541904495564,5.3723045584704936e-05,1.0
10.1016/j.chb.2023.107911},1,0.00024113817217265494,0.0,0.16891525919627162,4.004567660264257e-05,0.0
Digital Twin,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Personalized Learning Models,2,0.0004822763443453099,1.1632328614213938e-07,0.0004822763443453099,7.636659284657018e-46,0.0
10.1145/3478281},1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Open Bibliographic Repositories,2,0.0004822763443453099,0.0,0.1928541973499113,0.0001877126148352496,1.0
10.1162/qss_a_00203},1,0.00024113817217265494,0.0,0.1879383561171441,0.00015028829260578034,0.0
Academic Promotion,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
