Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Ransomware,12,0.003765296517100721,7.878837658716723e-06,0.00384374019454032,1.2043301557185435e-13,0.5909090909090909
Detection,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Mitigation,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Restoration,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Honeypot,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Moving-Target,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Defence,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Resource,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Contention,9,0.002823972387825541,0.0,0.0030749921556322557,1.1531355869645512e-13,1.0
Ranflood,10,0.0031377470975839346,2.560622239082935e-06,0.0032368338480339535,1.165940012646944e-13,0.8
11585/933504,1,0.00031377470975839345,0.0,0.00192187009727016,1.2875490211067657e-14,0.0
Computer Science - Programming Languages,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Computer Science - Logic In Computer Science,2,0.0006275494195167869,1.9697094146791807e-07,0.0006275494195167869,4.31179979790568e-29,0.0
11585/588930,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Ephemeral Data Handling,3,0.0009413241292751803,0.0,0.1550136169148298,1.687725963300467e-05,1.0
In Language Query Languages,3,0.0009413241292751803,0.0,0.1550136169148298,1.687725963300467e-05,1.0
In Memory Data Handling,3,0.0009413241292751803,0.0,0.1550136169148298,1.687725963300467e-05,1.0
11585/713706,1,0.00031377470975839345,0.0,0.1549902679741889,1.5725372451207224e-05,0.0
Platoon Formation,3,0.0009413241292751803,0.0,0.12193877929497424,1.5490069327944182e-07,1.0
Security Threats,3,0.0009413241292751803,0.0,0.12193877929497424,1.5490069327944182e-07,1.0
Mitigations,4,0.0012550988390335738,0.0005042456101578703,0.12194600486852811,1.550831915266382e-07,0.5
11585/695657,1,0.00031377470975839345,0.0,0.10588396677100641,5.3909698653742415e-09,0.0
Cloud Computing,9,0.002823972387825541,0.0009361179910911399,0.16307137703338195,2.553117185214948e-05,0.6111111111111112
Functions-As-A-Service,2,0.0006275494195167869,0.0,0.14161579811184147,1.4686795670048752e-06,1.0
11585/955211,1,0.00031377470975839345,0.0,0.1311304178769772,5.911459764142195e-07,0.0
Application Deployment,6,0.0018826482585503606,0.0005030637845090626,0.133981821494875,7.670980106600727e-07,0.8
Cloud-Edge,6,0.0018826482585503606,0.0005030637845090626,0.133981821494875,7.670980106600727e-07,0.8
Energy-Awareness,5,0.0015688735487919673,0.0,0.11488002557559898,8.534636118089158e-08,1.0
Failure-Resiliency,5,0.0015688735487919673,0.0,0.11488002557559898,8.534636118089158e-08,1.0
Microservice-Based Applications,5,0.0015688735487919673,0.0,0.11488002557559898,8.534636118089158e-08,1.0
Sustainabile It,8,0.0025101976780671476,0.0015113580338833353,0.1339992693164006,7.688744360566328e-07,0.42857142857142855
11585/995145,1,0.00031377470975839345,0.0,0.11485437985050119,2.6516726823705353e-08,0.0
Private Edge Cloud Systems,3,0.0009413241292751803,0.0,0.13283165159499646,7.46618000713269e-07,1.0
Function-As-A-Service,3,0.0009413241292751803,0.0,0.13283165159499646,7.46618000713269e-07,1.0
Webassembly,4,0.0012550988390335738,0.0005042456101578704,0.13284022580436874,7.474813584270596e-07,0.5
11585/995599,1,0.00031377470975839345,0.0,0.11400181576342124,2.5777132422203353e-08,0.0
Adaptation Of Distributed Systems,2,0.0006275494195167869,0.0,0.1382387840505999,1.3604001576173684e-06,1.0
Dynamic Inclusion Of New Software Components,3,0.0009413241292751803,0.0005042456101578703,0.13824807054690852,1.3619575470432924e-06,0.3333333333333333
11585/709855,1,0.00031377470975839345,0.0,0.11796175502472088,4.676390022024844e-08,0.0
Maas,2,0.0006275494195167869,0.0,0.14168404668924475,1.3787388802900084e-05,1.0
11585/603632,1,0.00031377470975839345,0.0,0.13852724677983846,1.2907534422804735e-05,0.0
11585/784563,1,0.00031377470975839345,0.0,0.1549902679741889,1.5725372451207224e-05,0.0
Programming Languages,4,0.0012550988390335738,0.0015115550048248032,0.15515385842591076,1.6513260358555508e-05,0.3333333333333333
11585/830892,1,0.00031377470975839345,0.0,0.13296038106740407,7.479997306043979e-07,0.0
Domain-Driven Design,4,0.0012550988390335738,0.0,0.1591001761237944,1.897322982086265e-05,1.0
Lemma,4,0.0012550988390335738,0.0,0.1591001761237944,1.897322982086265e-05,1.0
11585/950020,1,0.00031377470975839345,0.0,0.14398382272170154,1.8517827367858082e-06,0.0
Internet Of Things,10,0.0031377470975839346,0.0011031171644730836,0.20353681912385327,0.0007263804202472908,0.5333333333333333
Coap,3,0.0009413241292751803,0.0,0.16696095879938994,4.122331452201204e-05,1.0
Mqtt,4,0.0012550988390335738,0.0005042456101578703,0.16697450532748725,4.127068247729409e-05,0.5
11585/695947,1,0.00031377470975839345,0.0,0.1382573582909829,1.4193075430880866e-06,0.0
Deployment,3,0.0009413241292751803,0.0,0.1550252940234486,1.6877958858643426e-05,1.0
Orchestration,3,0.0009413241292751803,0.0,0.1550252940234486,1.6877958858643426e-05,1.0
Adaptation,4,0.0012550988390335738,0.0005042456101578703,0.15503697289146304,1.6897003008792005e-05,0.5
11585/830890,1,0.00031377470975839345,0.0,0.1299709977365972,5.766188542967124e-07,0.0
Security Software,4,0.0012550988390335738,0.0,0.15503697289146304,1.751972328551602e-05,1.0
Engineering,4,0.0012550988390335738,0.0,0.15503697289146304,1.751972328551602e-05,1.0
Threat Models,4,0.0012550988390335738,0.0,0.15503697289146304,1.751972328551602e-05,1.0
Operations Security,5,0.0015688735487919673,0.0005042456101578703,0.15504865351927072,1.7539493411018965e-05,0.6
11585/844094,1,0.00031377470975839345,0.0,0.12997920660400936,5.985677334624884e-07,0.0
Service-Oriented Architectures,4,0.0012550988390335738,0.0005042456101578703,0.18114257355525748,8.434182032824613e-05,0.5
11585/695644,1,0.00031377470975839345,0.0,0.1478313898542691,2.8915246782928258e-06,0.0
Code Generation,3,0.0009413241292751803,0.0,0.1551070830691348,1.7056120635465268e-05,1.0
Jolie Apis,4,0.0012550988390335738,0.0005042456101578703,0.1551187742640597,1.707536915784467e-05,0.5
11585/951133,1,0.00031377470975839345,0.0,0.1300284815922967,5.827484536536483e-07,0.0
Domain Models,3,0.0009413241292751803,0.0,0.1551070830691348,1.7056120635465268e-05,1.0
Api Generation,4,0.0012550988390335738,0.0005042456101578703,0.1551187742640597,1.707536915784467e-05,0.5
11585/891873,1,0.00031377470975839345,0.0,0.1300284815922967,5.827484536536483e-07,0.0
Distributed Programming,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Choreography Programming,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Multitier Programming,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/830888,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Serverless Formal Model,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
11585/695659,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Service Oriented Architectures,2,0.0006275494195167869,0.0,0.1554820775280508,1.6316518427621444e-05,1.0
11585/686792,1,0.00031377470975839345,0.0,0.1311304178769772,5.911459764142195e-07,0.0
Carbon-Awareness,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Cloud-Edge Continuum,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Constraint Solving And Optimisation,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/995149,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Architecture-Level Scaling,2,0.0006275494195167869,0.0,0.1550136169148298,1.6281597510896337e-05,1.0
Predictive Scaling,3,0.0009413241292751803,0.0005042456101578703,0.1550252940234486,1.629996722303694e-05,0.3333333333333333
11585/903910,1,0.00031377470975839345,0.0,0.12996278990598548,5.562250596891111e-07,0.0
Automation & Control Systems,3,0.0009413241292751803,0.0,0.17489256209410048,4.430872680019346e-05,1.0
Artificial Intelligence Computer Science,3,0.0009413241292751803,0.0,0.17489256209410048,4.430872680019346e-05,1.0
Model Checking,4,0.0012550988390335738,0.0005042456101578703,0.1749074263268129,4.435942677548054e-05,0.5
11585/912512,1,0.00031377470975839345,0.0,0.14365215539308113,1.522812348707705e-06,0.0
Dynamic Honeypot,3,0.0009413241292751803,0.0,0.0023653785812555814,1.7096287057158426e-14,1.0
Moving Target Defence,3,0.0009413241292751803,0.0,0.0023653785812555814,1.7096287057158426e-14,1.0
Data Flooding Against Ransomware,4,0.0012550988390335738,2.560622239082935e-06,0.002459993724505805,1.7286124349298813e-14,0.5
11585/951135,1,0.00031377470975839345,0.0,0.0016184169240169768,1.9089088846880945e-15,0.0
Function Allocation,2,0.0006275494195167869,0.0,0.13282307849240224,7.19945142307967e-07,1.0
Cost Analysis,3,0.0009413241292751803,0.0005042456101578704,0.13283165159499646,7.207772715540809e-07,0.3333333333333333
11585/950021,1,0.00031377470975839345,0.0,0.11399550092290922,2.4851279826495318e-08,0.0
11585/621028,1,0.00031377470975839345,0.0,0.13688710776648133,9.591886776623041e-07,0.0
Logic,2,0.0006275494195167869,0.0,0.13006957263059538,5.835030110398778e-07,1.0
Process Calculi,3,0.0009413241292751803,0.0005042456101578703,0.13007779395495103,5.841630102411238e-07,0.3333333333333333
11585/784570,1,0.00031377470975839345,0.0,0.1119613066841456,1.995539766475035e-08,0.0
Energy,5,0.0015688735487919673,0.004022934508540759,0.16065267589081034,2.0533508376094807e-05,0.4
11585/995148,1,0.00031377470975839345,0.0,0.11485437985050119,2.6516726823705353e-08,0.0
Virtualization,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Benchmarking,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Cloud Deployment,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/830894,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Finance,17,0.005334170065892689,6.342464315266961e-05,0.005652073390253167,4.930873709593122e-10,0.6176470588235294
Garch,6,0.0018826482585503606,2.343954203468225e-05,0.005652073390253167,5.09469219718023e-11,0.6
Asset Price,4,0.0012550988390335738,0.0,0.004772861973991563,4.958363114464166e-11,1.0
Interest Rates,4,0.0012550988390335738,0.0,0.004772861973991563,4.958363114464166e-11,1.0
Option Pricing,11,0.003451521807342328,5.1310930252392656e-05,0.006050106727594939,5.2738957725242605e-11,0.2727272727272727
11585/950069,1,0.00031377470975839345,0.0,0.004014556800553651,4.0457360747815175e-12,0.0
Sustainable Tourism Development,13,0.004079071226859115,0.010522187693216183,0.11564176096658126,3.6053007163449834e-08,0.28205128205128205
Composite Index,4,0.0012550988390335738,0.0,0.10117303859993511,1.4156310207226434e-09,1.0
Robustness Analysis,4,0.0012550988390335738,0.0,0.10117303859993511,1.4156310207226434e-09,1.0
Cross-Border Cooperation,4,0.0012550988390335738,0.0,0.10117303859993511,1.4156310207226434e-09,1.0
11585/993574,1,0.00031377470975839345,0.0,0.08991047132514658,5.0847049244320564e-11,0.0
Business Ecosystems,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Hospitality And Tourism Firms,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Interlocking Directorates,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Network Science,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Quantitative Study,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Service Firms,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Social Network Analysis,7,0.0021964229683087543,0.0,0.0022312868249485755,3.898990151822709e-16,1.0
Tourism Destinations,8,0.0025101976780671476,1.3787965902754265e-06,0.0025101976780671476,3.9695323854056983e-16,0.75
11585/919047,1,0.00031377470975839345,0.0,0.0013387720949691454,5.656141495789998e-17,0.0
Applied Statistics,3,0.0009413241292751803,0.0,0.16670399175061,2.757927285301121e-05,1.0
Nonlinear Models,3,0.0009413241292751803,0.0,0.16670399175061,2.757927285301121e-05,1.0
Dynamic Pricing,25,0.007844367743959836,0.0150212009672849,0.16711009160871135,2.8400605463977653e-05,0.14
11585/893223,1,0.00031377470975839345,0.0,0.13835030441420373,9.771976243080333e-07,0.0
Advance Booking,11,0.003451521807342328,0.0015139186561224183,0.1384899581535182,1.253272066431669e-06,0.3090909090909091
Construal Level Theory,4,0.0012550988390335738,0.0,0.13841544109236484,1.0964606747819917e-06,1.0
Online Ratings,4,0.0012550988390335738,0.0,0.13841544109236484,1.0964606747819917e-06,1.0
Firm Size,5,0.0015688735487919673,0.0005042456101578703,0.13842475133929374,1.0977371177827552e-06,0.6
11585/882944,1,0.00031377470975839345,0.0,0.11809036427160614,3.79644602288476e-08,0.0
Price Variability,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Hotel Competition,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Best Available Rate (Bar),5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Revenue Management,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Procurement Strategies,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Customer Response,6,0.0018826482585503606,9.848547073395903e-07,0.0018826482585503608,3.3286641325295385e-19,0.6666666666666666
11585/882945,1,0.00031377470975839345,0.0,0.0010268990501183786,6.612309236000326e-20,0.0
Flexibility Cost,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Air Fares,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Cost Management,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Reservation Changes,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Decision Tree,5,0.0015688735487919673,7.878837658716723e-07,0.0015688735487919673,3.999111418728683e-21,0.6
11585/578943,1,0.00031377470975839345,0.0,0.0008715964159955375,9.870999764811443e-22,0.0
Regional Forecasting,5,0.0015688735487919673,0.0,0.13842475133929374,1.1388079583739761e-06,1.0
Daily Forecasting,5,0.0015688735487919673,0.0,0.13842475133929374,1.1388079583739761e-06,1.0
Leading Indicator,5,0.0015688735487919673,0.0,0.13842475133929374,1.1388079583739761e-06,1.0
Hotelier’S Expectations About Tourism Demand,6,0.0018826482585503606,0.0005042456101578703,0.13843406283877843,1.1401345398067046e-06,0.6666666666666666
11585/882946,1,0.00031377470975839345,0.0,0.1180971409480822,3.9441519138660536e-08,0.0
Perceived Sustainability,5,0.0015688735487919673,0.0,0.11550545985077625,3.5664115208814157e-08,1.0
Rural Tourism,5,0.0015688735487919673,0.0,0.11550545985077625,3.5664115208814157e-08,1.0
Ordinal Sem,8,0.0025101976780671476,0.0039866918553106605,0.13462162478977432,3.1751888291302875e-07,0.6785714285714286
Small Areas,8,0.0025101976780671476,0.0039866918553106605,0.13462162478977432,3.1751888291302875e-07,0.6785714285714286
Perceived Value,12,0.003765296517100721,0.006504768371036526,0.13466567060340795,3.1910556762356577e-07,0.3333333333333333
11585/882947,1,0.00031377470975839345,0.0,0.11534361496251992,1.1087394062399657e-08,0.0
Development Education,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Transportation,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Strategy And Management,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Tourism,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Leisure And Hospitality Management,5,0.0015688735487919673,7.878837658716723e-07,0.0015688735487919673,3.999111418728683e-21,0.6
11585/651057,1,0.00031377470975839345,0.0,0.0008715964159955375,9.870999764811443e-22,0.0
Destinations' Competitiveness,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Strategic Groups,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Multivariate Clustering,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/565708,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Business Tourism,5,0.0015688735487919673,0.0,0.13839682435516343,1.1341713691883336e-06,1.0
Fairs,5,0.0015688735487919673,0.0,0.13839682435516343,1.1341713691883336e-06,1.0
Milan,5,0.0015688735487919673,0.0,0.13839682435516343,1.1341713691883336e-06,1.0
Seasonality,5,0.0015688735487919673,0.0,0.13839682435516343,1.1341713691883336e-06,1.0
Structural Vector Autoregression,6,0.0018826482585503606,0.0005042456101578703,0.13840613209773894,1.1354923378038377e-06,0.6666666666666666
11585/735503,1,0.00031377470975839345,0.0,0.11807681325155088,3.927821193725093e-08,0.0
Unesco World Heritage,6,0.0018826482585503606,0.0,0.16053988440293943,7.758847064531494e-06,1.0
Tourist Perceptions,6,0.0018826482585503606,0.0,0.16053988440293943,7.758847064531494e-06,1.0
Cultural Heritage Site,6,0.0018826482585503606,0.0,0.16053988440293943,7.758847064531494e-06,1.0
Destination Marketing,12,0.003765296517100721,0.017420897947188544,0.16097941005642055,7.820986602394889e-06,0.3787878787878788
Cumulative Logit,7,0.0021964229683087543,0.0005042456101578703,0.16055240896873774,7.767827205986054e-06,0.7142857142857143
