Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Data Analysis For Health,4,0.000963159162051529,9.278990000496426e-07,0.0012189983144714664,2.869285548924585e-35,0.5
11585/838593,1,0.00024078979051288225,0.0,0.0008126655429809776,6.972760025794131e-36,0.0
Computer Networks,15,0.003611846857693234,0.0,0.22202330828804562,0.002487844988431618,1.0
Computer Systems,15,0.003611846857693234,0.0,0.22202330828804562,0.002487844988431618,1.0
Computer Vision,20,0.004815795810257645,0.002374601159149754,0.22799347577512796,0.0028180198893955647,0.6052631578947368
Databases Education Engineering,15,0.003611846857693234,0.0,0.22202330828804562,0.002487844988431618,1.0
Image Analysis,20,0.004815795810257645,0.001547764924871391,0.2318368889415259,0.004584407474780924,0.631578947368421
Internet Learning,15,0.003611846857693234,0.0,0.22202330828804562,0.002487844988431618,1.0
Mathematics,20,0.004815795810257645,0.001547764924871391,0.2318368889415259,0.004584407474780924,0.631578947368421
Query Languages,15,0.003611846857693234,0.0,0.22202330828804562,0.002487844988431618,1.0
11585/838601,1,0.00024078979051288225,0.0,0.1774815528926853,0.00011494518856519084,0.0
Multimedia Data Streams,5,0.0012039489525644113,0.0004006203932714332,0.17944273624029455,7.682848517567381e-05,0.6
11585/840899,1,0.00024078979051288225,0.0,0.14761266172437543,2.5993582227305366e-06,0.0
11585/894752,1,0.00024078979051288225,0.0,0.1793643525177559,6.510042731116e-05,0.0
Named Entity Recognition,3,0.0007223693715386467,0.0,0.14652157562813062,1.4358338652424642e-06,1.0
Similarity Learning,3,0.0007223693715386467,0.0,0.14652157562813062,1.4358338652424642e-06,1.0
Few Shot Learning,6,0.0014447387430772934,0.001201513217689281,0.1465439863922218,1.440604142569328e-06,0.2
11585/894852,1,0.00024078979051288225,0.0,0.12460177514726194,4.8645623320417205e-08,0.0
Conference Proceedings,2,0.0004815795810257645,0.0,0.13486199733012896,3.7841923218380963e-07,1.0
Research Applications,3,0.0007223693715386467,0.0004006203932714332,0.1348683253142379,3.7883822277755653e-07,0.3333333333333333
11585/896423,1,0.00024078979051288225,0.0,0.11605886090192355,1.2804391210621906e-08,0.0
Software Framework,5,0.0012039489525644113,0.0004006203932714332,0.17944273624029455,7.682848517567381e-05,0.6
11585/954952,1,0.00024078979051288225,0.0,0.14761266172437543,2.5993582227305366e-06,0.0
11585/955111,1,0.00024078979051288225,0.0,0.12460177514726194,4.8645623320417205e-08,0.0
Multimedia Data,4,0.000963159162051529,0.0004006203932714332,0.17942033390118842,7.422613731446071e-05,0.5
11585/955103,1,0.00024078979051288225,0.0,0.14759750175090058,2.511212681778638e-06,0.0
Abstractive Document Summarization,5,0.0012039489525644113,0.0,0.17931959255705524,7.105653767537785e-05,1.0
Biomedical Text Mining,5,0.0012039489525644113,0.0,0.17931959255705524,7.105653767537785e-05,1.0
Knowledge-Driven Natural Language Processing,5,0.0012039489525644113,0.0,0.17931959255705524,7.105653767537785e-05,1.0
Natural Language Understanding,9,0.00216710811461594,0.0014876129803484005,0.18066082646744425,7.279241507103798e-05,0.3611111111111111
11585/933453,1,0.00024078979051288225,0.0,0.14843595068668863,2.4586007761201147e-06,0.0
11585/983503,1,0.00024078979051288225,0.0,0.12460177514726194,4.8645623320417205e-08,0.0
Patrimonio Intangibile,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Storia Aziendale,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Patrimonio Industriale,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
11585/935061,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Museo Del Patrimonio Industriale,3,0.0007223693715386467,0.0,0.08445418549383082,5.06567370389516e-12,1.0
Governance,9,0.00216710811461594,0.0016010897245856584,0.09398403521881563,1.3901974340178048e-10,0.5
Income Gap,3,0.0007223693715386467,0.0,0.08445418549383082,5.065673703895161e-12,1.0
Sostenibilità Finanziaria,4,0.000963159162051529,0.0004006203932714332,0.08445666703191133,5.07136304553725e-12,0.5
11585/935193,1,0.00024078979051288225,0.0,0.0766749472909819,1.7255209845610327e-13,0.0
Social Media,3,0.0007223693715386467,0.0,0.2127230424139312,0.0007014853839816429,1.0
Hate Speech Detection,4,0.000963159162051529,1.9449165494964832e-05,0.21273878684753444,0.0007088134022875987,0.6666666666666666
11585/801475,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Network Analysis,14,0.0033710570671803513,0.004354835906398652,0.21842949685363922,0.0008985549260810441,0.21978021978021978
Cyberbullying Detection,5,0.0012039489525644113,2.448635502565521e-06,0.21472536598663067,0.0007587406130748513,0.8
11585/801516,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Explicit Lyrics Detection,3,0.0007223693715386467,0.00040062039327143313,0.21273878684753444,0.0006783604666006651,0.3333333333333333
11585/801505,1,0.00024078979051288225,0.0,0.16942609779528667,2.2868886169511952e-05,0.0
11585/801636,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Computational Paleography,3,0.0007223693715386467,0.0,0.17764609079709753,3.952553317591579e-05,1.0
Cypro-Minoan,3,0.0007223693715386467,0.0,0.17764609079709753,3.952553317591579e-05,1.0
Linear A,4,0.000963159162051529,0.0004006203932714332,0.17765707083855853,3.956914458703719e-05,0.5
11585/962437,1,0.00024078979051288225,0.0,0.14640216722340132,1.3352451620266725e-06,0.0
Ancient Writing Systems,2,0.0004815795810257645,0.0,0.17764609079709753,3.846201907248648e-05,1.0
Unsupervised Learning,6,0.0014447387430772934,0.0008108707250679231,0.1821145377366178,4.756181593689366e-05,0.26666666666666666
11585/889769,1,0.00024078979051288225,0.0,0.14941590420008516,1.6055026242535493e-06,0.0
Abusive Language Detection,2,0.0004815795810257645,0.0,0.21270730031059265,0.0006775891864871004,1.0
11585/801567,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Cross-Lingual Models,2,0.0004815795810257645,0.0,0.20066418242788595,0.00022452672036349968,1.0
11585/836682,1,0.00024078979051288225,0.0,0.20065017445703584,0.00020063052286895723,0.0
Offensive Language Detection,2,0.0004815795810257645,0.0,0.21270730031059265,0.0006775891864871004,1.0
11585/801645,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
11585/801542,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Emotion Classification,3,0.0007223693715386467,0.0,0.2127230424139312,0.0007031697127577814,1.0
11585/801587,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Paleography,8,0.001926318324103058,0.001279294372131316,0.1828094987659504,4.758142852315092e-05,0.4642857142857143
11585/912955,1,0.00024078979051288225,0.0,0.16116141009795562,7.692755180551683e-06,0.0
Knowledge,8,0.001926318324103058,0.0011332537096914108,0.22501281893667124,0.0011735605480472082,0.42857142857142855
Language,13,0.0031302672766674693,0.00286367051272008,0.2088132037120987,0.0003408198126534878,0.3076923076923077
Linguistics,4,0.000963159162051529,0.0,0.19046542635325944,9.1019882129212e-05,1.0
Writing,4,0.000963159162051529,0.0,0.19046542635325944,9.1019882129212e-05,1.0
1585/897490,1,0.00024078979051288225,0.0,0.17761315881462267,3.6856516448232935e-05,0.0
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
11585/731935,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Vaccini Fine,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Vita Sentenza Cappato,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
11585/731948,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Sistema Sanitario,3,0.0007223693715386467,0.0,0.17374803536825476,3.2922489109107864e-05,1.0
Pandemia,8,0.001926318324103058,0.002400242738378413,0.1738110751101795,3.313344140985273e-05,0.4642857142857143
Diritto,11,0.0026486876956417047,0.00288035322142128,0.1810705398196446,0.00024231300810577592,0.21818181818181817
Pubblica Amministrazione,8,0.001926318324103058,0.004617581452419181,0.21469328869861357,0.0007010759443325164,0.32142857142857145
11585/821917,1,0.00024078979051288225,0.0,0.170663445499171,2.3648043107919017e-05,0.0
Governo,5,0.0012039489525644113,0.0,0.14381635890608618,1.2920242055470483e-06,1.0
Sanità,5,0.0012039489525644113,0.0,0.14381635890608618,1.2920242055470483e-06,1.0
Vaccini,5,0.0012039489525644113,0.0,0.14381635890608618,1.2920242055470483e-06,1.0
Public Procurement,5,0.0012039489525644113,0.0,0.14381635890608618,1.2920242055470483e-06,1.0
Scienza E Diritti,6,0.0014447387430772934,0.0004006203932714332,0.1438235551211928,1.2934502727247822e-06,0.6666666666666666
11585/882926,1,0.00024078979051288225,0.0,0.12262953833768668,4.365382295201242e-08,0.0
Responsabilità Civile,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Responsabilità Penale,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Responsabilità Amministrativa,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
11585/731995,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
11585/695989,1,0.00024078979051288225,0.0,0.14871242493258682,8.156892497904257e-06,0.0
Falso,3,0.0007223693715386467,0.0,0.14873551094939394,8.746129579997603e-06,1.0
Semiotica,3,0.0007223693715386467,0.0,0.14873551094939394,8.746129579997603e-06,1.0
Verità,4,0.000963159162051529,0.0004006203932714332,0.14874320788123777,8.755732071560864e-06,0.5
11585/882639,1,0.00024078979051288225,0.0,0.1261881530027675,2.9478023730603206e-07,0.0
Stato,8,0.001926318324103058,0.005984948550320195,0.17749251260325047,0.0002172219580202866,0.42857142857142855
Regioni,4,0.000963159162051529,0.0,0.14639471065992862,8.13289105693059e-06,1.0
Spettacolo,4,0.000963159162051529,0.0,0.14639471065992862,8.13289105693059e-06,1.0
Competenza,4,0.000963159162051529,0.0,0.14639471065992862,8.13289105693059e-06,1.0
Riforme,9,0.00216710811461594,0.004395225588485144,0.146476774657139,8.181823556608096e-06,0.3333333333333333
11585/967613,1,0.00024078979051288225,0.0,0.12455318061693627,2.753600051554745e-07,0.0
Diritto Sanitario,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Diritti Sociali,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Welfare State,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Responsabilità,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/995267,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Amministrazione Sanitaria,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Emergenza Sanitaria,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Covid - 19,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
11585/816030,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Sharing Economy,11,0.0026486876956417047,0.004793410246881447,0.10589521236035215,3.3922545908790292e-09,0.38181818181818183
Sharing Cities,6,0.0014447387430772934,0.0,0.09397174450246962,1.3851953119269188e-10,1.0
Economia Collaborativa,6,0.0014447387430772934,0.0,0.09397174450246962,1.3851953119269188e-10,1.0
Economia Delle Piattaforme,6,0.0014447387430772934,0.0,0.09397174450246962,1.3851953119269188e-10,1.0
Peer-To-Peer,6,0.0014447387430772934,0.0,0.09397174450246962,1.3851953119269188e-10,1.0
Concorrenza Sleale,7,0.0016855285335901757,0.0004006203932714332,0.09397481688017519,1.3867444450646656e-10,0.7142857142857143
11585/737082,1,0.00024078979051288225,0.0,0.08443929932717503,4.708989672141801e-12,0.0
11585/942853,1,0.00024078979051288225,0.0,0.15205595667867738,5.045039916744762e-06,0.0
Social Sequence Analysis,4,0.000963159162051529,0.0,0.18244977460308737,5.9027074578397734e-05,1.0
Creativity,21,0.005056585600770527,0.025268715049438183,0.23053527021952502,0.001533562069845404,0.15714285714285714
Career,4,0.000963159162051529,0.0,0.18244977460308737,5.902707457839774e-05,1.0
Innovation,22,0.005297375391283409,0.0028545763895006524,0.18976125629478038,9.848467564508235e-05,0.22510822510822512
Electronic Music,5,0.0012039489525644113,0.0004006203932714332,0.18246135650968312,5.909219978553873e-05,0.6
11585/766545,1,0.00024078979051288225,0.0,0.14964928146493667,1.9939907028233578e-06,0.0
Network,8,0.001926318324103058,0.003198467853171118,0.18278624795529658,5.768861160030313e-05,0.4642857142857143
Legitimacy,16,0.003852636648206116,0.003199803656878006,0.18442821617562005,6.71280111045553e-05,0.475
11585/723911,1,0.00024078979051288225,0.0,0.15096978565560365,2.2655021240945575e-06,0.0
Aesthetics,5,0.0012039489525644113,0.0,0.14871242493258682,3.2895962053502523e-06,1.0
Style,5,0.0012039489525644113,0.0,0.14871242493258682,3.2895962053502523e-06,1.0
Beauty,5,0.0012039489525644113,0.0,0.14871242493258682,3.2895962053502523e-06,1.0
Design,5,0.0012039489525644113,0.0,0.14871242493258682,3.2895962053502523e-06,1.0
Organizational Perfomance,6,0.0014447387430772934,0.0004006203932714332,0.14872011947519212,3.293234054733178e-06,0.6666666666666666
11585/851706,1,0.00024078979051288225,0.0,0.1261715354504648,1.1124535177704756e-07,0.0
Anchor-Entrepreneur,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Bricolage,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Entrepreneurial Genealogy,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Imprinting,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Industry Emergence,5,0.0012039489525644113,4.639495000248213e-07,0.0012039489525644113,1.9780817472570658e-35,0.6
11585/766547,1,0.00024078979051288225,0.0,0.0006688605292024507,4.882495739055416e-36,0.0
Atypicality,5,0.0012039489525644113,0.0,0.16983654863489944,2.4382776472290603e-05,1.0
Evaluation,36,0.00866843245846376,0.02866694927659649,0.21195440963771392,0.00047236503313187206,0.08888888888888889
Category,5,0.0012039489525644113,0.0,0.16983654863489944,2.4382776472290603e-05,1.0
Novelty,18,0.00433421622923188,0.0027922965761066495,0.19134028418965773,0.00010274110087083118,0.3202614379084967
Penalty,6,0.0014447387430772934,0.0004006203932714332,0.1698465844765726,2.4409733294671915e-05,0.6666666666666666
11585/955741,1,0.00024078979051288225,0.0,0.14105676738955872,8.244572775223463e-07,0.0
Outsiders,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
Insiders,13,0.0031302672766674693,0.0016010897245856584,0.15132745862362,6.276094318886503e-06,0.6153846153846154
Jolts,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
Audiences,28,0.006742114134360703,0.008738583722848456,0.1846296087549485,6.806088451252839e-05,0.31216931216931215
Agency,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
Novelty Field,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
Historical Study,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
Longitude,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
John Harrison,10,0.0024078979051288226,0.0,0.15129559685740807,6.253772651872536e-06,1.0
Chronometer,11,0.0026486876956417047,0.0004006203932714332,0.15130356104106113,6.260689597238024e-06,0.8181818181818182
11585/614520,1,0.00024078979051288225,0.0,0.1280260901116671,2.1150179046630417e-07,0.0
Periphery,6,0.0014447387430772934,0.00010001011409910054,0.14993029832022525,2.2623754027667504e-06,0.8666666666666667
Firm Entry,6,0.0014447387430772934,0.00010001011409910054,0.14993029832022525,2.2623754027667504e-06,0.8666666666666667
Shocks,7,0.0016855285335901757,0.0005006305073705338,0.14993811941038282,2.2648754608190733e-06,0.6190476190476191
Alliance Networks,4,0.000963159162051529,0.0,0.127069573346465,3.0575695105238783e-07,1.0
Airlines,7,0.0016855285335901757,0.0005006305073705338,0.14993811941038282,2.2648754608190733e-06,0.6190476190476191
11585/700562,1,0.00024078979051288225,0.0,0.12704710701454378,7.648151795024614e-08,0.0
Peer Evaluation,13,0.0031302672766674693,0.00015955223305854702,0.1513433945396503,6.848544352117598e-06,0.8205128205128205
Jury,11,0.0026486876956417047,0.0,0.15132745862362,6.7698622065023326e-06,1.0
Direct Ties,11,0.0026486876956417047,0.0,0.15132745862362,6.7698622065023326e-06,1.0
Reciprocity,11,0.0026486876956417047,0.0,0.15132745862362,6.7698622065023326e-06,1.0
Cliques/Clans,11,0.0026486876956417047,0.0,0.15132745862362,6.7698622065023326e-06,1.0
Status,19,0.004575006019744763,0.0023587888505513734,0.15139919668670204,6.9252222334470605e-06,0.4444444444444444
