Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
A principled methodology for comparing relatedness measures for clustering publications},1,0.00023758612497030174,0.0,0.1347524235021045,1.8806735220924175e-07,0.0
Cord-19,6,0.0014255167498218105,2.0867163391473916e-05,0.19869135106233043,0.0002347435064226893,0.8666666666666667
10.1371/journal.pone.0244839},1,0.00023758612497030174,0.0,0.17345217944089927,3.597088876979002e-05,0.0
Citation Counts,4,0.000950344499881207,0.0,0.15342251814177868,5.489478676385694e-06,1.0
Citation Position Analysis,4,0.000950344499881207,0.0,0.15342251814177868,5.489478676385694e-06,1.0
Field-Level Analysis,4,0.000950344499881207,0.0,0.15342251814177868,5.489478676385694e-06,1.0
In-Text Citations,7,0.001663102874792112,0.002781474063815814,0.18776035706189056,0.0001461871380637179,0.3333333333333333
Reference Age,6,0.0014255167498218105,0.0007957554290236293,0.1534384664284878,5.5016318037825875e-06,0.4
10.1016/j.joi.2017.11.005},1,0.00023758612497030174,0.0,0.12968529670023304,1.8581754578031856e-07,0.0
Exploring the similarity of articles co-cited at different levels},1,0.00023758612497030174,0.0,0.19853100834459347,0.0001649536759160079,0.0
Citation Impact,9,0.0021382751247327157,0.0009721037093780322,0.1871295698582724,0.00010709520952606072,0.3333333333333333
Quantifying the long-term influence of scientific publications},1,0.00023758612497030174,0.0,0.15296145565202618,3.6094515631856722e-06,0.0
Analysis Of Full Text,2,0.0004751722499406035,0.0,0.0006335629999208046,3.7182817563800967e-44,1.0
Databases And Electronic Publications,2,0.0004751722499406035,0.0,0.0006335629999208046,3.7182817563800967e-44,1.0
Journals,4,0.000950344499881207,5.64605810290641e-07,0.000950344499881207,4.993366398912071e-44,0.16666666666666666
Reference behavior in the full text of scientific articles: A large-scale analysis},1,0.00023758612497030174,0.0,0.0005430539999321183,2.1312549420074063e-44,0.0
Text Mining,14,0.003326205749584224,0.00181361951426997,0.1896906826501385,0.00013102517415655056,0.27472527472527475
10.1002/asi.23981},1,0.00023758612497030174,0.0,0.15466841798523107,4.415400387327488e-06,0.0
10.1007/978-3-030-62466-8_28},1,0.00023758612497030174,0.0,0.1824345627292118,0.00012089892722099499,0.0
Crowdsourcing,7,0.001663102874792112,0.0008104029328520993,0.23047514201609065,0.002294871627918322,0.3333333333333333
https://github.com/polifonia-project/clef,1,0.00023758612497030174,0.0,0.1807479393916675,7.73147242017638e-05,0.0
Heritage Science,4,0.000950344499881207,0.0,0.20634347480842283,0.0005744992464690097,1.0
Digital Ecosystem,15,0.003563791874554526,0.0033856890304978034,0.21313667562516103,0.0011285353510651277,0.4857142857142857
https://dh-atlas.github.io/,1,0.00023758612497030174,0.0,0.19074472404756124,0.00018703579516942258,0.0
Civic Education,4,0.000950344499881207,0.0,0.18062629063167557,8.294043395406421e-05,1.0
Color Heritage,4,0.000950344499881207,0.0,0.18062629063167557,8.294043395406421e-05,1.0
Cultural Artifacts,4,0.000950344499881207,0.0,0.18062629063167557,8.294043395406421e-05,1.0
Digital Hermeneutics,17,0.004038964124495129,0.0034643082225637796,0.2301876096751739,0.0022132977308622973,0.19852941176470587
Interactive Design,6,0.0014255167498218105,0.0007957554290236295,0.18064839640705577,8.312318477851864e-05,0.4
https://ijcs.ro/volume-13-2022/#Specialissue1},1,0.00023758612497030174,0.0,0.1486034478044954,2.8012837714805255e-06,0.0
Digitisation of temporary exhibitions: the Aldrovandi case},1,0.00023758612497030174,0.0,0.1518755064350296,4.897955584495322e-06,0.0
Spice,4,0.000950344499881207,0.0007957554290236292,0.19272464382322138,0.00031497699705332045,0.16666666666666666
10.14361/dcs-2020-0213},1,0.00023758612497030174,0.0,0.1566795506891044,1.0616896941681033e-05,0.0
Multi-Scalar,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Sfm,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
3D Scanning,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Low Cost,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Data Comparison,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Process Optimization,6,0.0014255167498218105,5.64605810290641e-07,0.0014255167498218105,7.521362734291066e-33,0.6666666666666666
http://www.digitalheritage2013.org/},1,0.00023758612497030174,0.0,0.0007775545908118965,1.494100164364361e-33,0.0
Digital Cultural Heritage Objects,4,0.000950344499881207,0.0,0.1518989500429177,1.524357768074737e-05,1.0
Structured Light Projection Scanning.,5,0.0011879306248515087,0.0003979341750928438,0.15190676618730603,1.5260319131587228e-05,0.6
10.1016/j.daach.2023.e00309},1,0.00023758612497030174,0.0,0.12858942826396486,5.137951717983458e-07,0.0
Digital Heritage,14,0.003326205749584224,0.0005950135139934457,0.18027333256497957,0.0006096655534073306,0.5604395604395604
Interaction,4,0.000950344499881207,0.0,0.16243843370111727,3.993486261497031e-05,1.0
Immersivity,4,0.000950344499881207,0.0,0.16243843370111727,3.993486261497031e-05,1.0
Communication,14,0.003326205749584224,0.0030446080726068327,0.1945023121678815,0.0004960730147953151,0.3076923076923077
Virtual Museums,5,0.0011879306248515087,0.0003979341750928438,0.1624473721501186,3.997880243637395e-05,0.6
http://caspur-ciberpublishing.it/index.php/scires-it/issue/view/772},1,0.00023758612497030174,0.0,0.1360628701702588,1.347187602382907e-06,0.0
Vr,5,0.0011879306248515087,0.0,0.11681067123349445,3.407107324532709e-08,1.0
Meaningfulness,5,0.0011879306248515087,0.0,0.11681067123349445,3.407107324532709e-08,1.0
Concentration,5,0.0011879306248515087,0.0,0.11681067123349445,3.407107324532709e-08,1.0
Abstract Concepts,5,0.0011879306248515087,0.0,0.11681067123349445,3.407107324532709e-08,1.0
Game Design,7,0.001663102874792112,0.0007957554290236297,0.11681991587527621,3.414674612413499e-08,0.47619047619047616
10.3390/info13120567},1,0.00023758612497030174,0.0,0.10252321910345912,1.1550375567199245e-09,0.0
Interpretation,26,0.006177239249227845,0.0027781513565818404,0.23575755423128136,0.0034629734412456024,0.2246153846153846
Museum Information System,4,0.000950344499881207,0.0,0.18582212463549477,0.0002069489538811053,1.0
Reflection,4,0.000950344499881207,0.0,0.18582212463549477,0.0002069489538811053,1.0
User Engagement,9,0.0021382751247327157,0.001285675399993616,0.19344447245161558,0.0003039476703207082,0.19444444444444445
http://ceur-ws.org/Vol-2687/paper7.pdf},1,0.00023758612497030174,0.0,0.1571549690755446,1.0252283515432395e-05,0.0
Collodi,3,0.0007127583749109052,0.00029303714736126957,0.17048718492054202,0.007718498366785992,0.6666666666666666
Pinocchio,6,0.0014255167498218105,0.0006185980350362417,0.17508784141415723,0.008494192095073565,0.3333333333333333
Italian Philology.,3,0.0007127583749109052,0.0003979341750928438,0.14484133520184994,0.0005453946223274546,0.3333333333333333
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi,  “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.}",1,0.00023758612497030174,0.0,0.12349017376742681,1.83263065173481e-05,0.0
Iconographical And Iconological Interpretations,3,0.0007127583749109052,0.0,0.22722876339933076,0.0018311786476627192,1.0
Artworks,3,0.0007127583749109052,0.0,0.22722876339933076,0.0018311786476627192,1.0
11585/959618,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Symbolism,13,0.0030886196246139226,0.00261434220243047,0.23767459094147855,0.0035738173899624013,0.358974358974359
Similarity Metric,2,0.0004751722499406035,0.0,0.18518103713988868,0.00012462749735127376,1.0
Quantitative Cultural Analysis,4,0.000950344499881207,0.0007957554290236295,0.18520427189988112,0.000124902324966231,0.16666666666666666
11585/925542,1,0.00023758612497030174,0.0,0.15167263122092609,4.21084961769867e-06,0.0
11585/970020,1,0.00023758612497030174,0.0,0.18978824134259759,0.0001648141354659451,0.0
Iconology,12,0.002851033499643621,0.0008892628049350321,0.23560703065316083,0.0034561499170000206,0.5303030303030303
Iconography,12,0.002851033499643621,0.0008892628049350321,0.23560703065316083,0.0034561499170000206,0.5303030303030303
Art Interpretation,9,0.0021382751247327157,7.521013494225082e-05,0.23549426404627513,0.0033791785788743617,0.8055555555555556
11585/925537,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Knowledge Graph Evaluation,3,0.0007127583749109052,0.0,0.18393495913296606,0.00024094335075686098,1.0
Visual Works,5,0.0011879306248515087,0.0007957554290236295,0.1839578822335559,0.0002414741024861265,0.3
11585/922641,1,0.00023758612497030174,0.0,0.15083568843675177,8.136756654416887e-06,0.0
11585/899029,1,0.00023758612497030174,0.0,0.1851461959287617,0.00012041664773357508,0.0
11585/925544,1,0.00023758612497030174,0.0,0.19256122197404638,0.00024123721120685918,0.0
11585/925539,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Digital Scholarly Editing,12,0.002851033499643621,0.0028734119168878657,0.20180163333680398,0.01701873727032338,0.2878787878787879
Censorship,5,0.0011879306248515087,0.0,0.17777647200313773,0.016029388164351666,1.0
Benedetto Varchi,32,0.007602755999049656,0.00048532084994637426,0.20695100554392606,0.16564192601282188,0.782258064516129
Renaissance History,5,0.0011879306248515087,0.0,0.17777647200313773,0.016029388164351666,1.0
Italian Renaissance Literature,7,0.001663102874792112,0.0011933508406302988,0.17780859447594444,0.016064505239458543,0.47619047619047616
1585/834976,1,0.00023758612497030174,0.0,0.14667640950385577,0.0005397993008824014,0.0
Digital Library,23,0.00546448087431694,0.003831486325857175,0.20286944022018316,0.01154626566431641,0.28063241106719367
Ministero Della Cultura,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
Patrimonio Digitale,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
Digitalizzazione,14,0.003326205749584224,0.00012848366615631922,0.17912481609635977,0.0007190416787571409,0.6043956043956044
Infrastruttura Digitale,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
Ecosistema Digitale,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
Ministry Of Culture,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
Digitization,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
Digital Infrastructure,10,0.0023758612497030173,0.0,0.1775946636638456,0.0005895595255573498,1.0
11585/947326,1,0.00023758612497030174,0.0,0.1699082644077183,3.800008474738589e-05,0.0
Archivi,4,0.000950344499881207,0.0,0.2100580684562477,0.0011248063671440256,1.0
Information Retrieval,31,0.007365169874079354,0.006902454360798725,0.2469183752161346,0.010112380807990073,0.24301075268817204
Supervised Annotation,4,0.000950344499881207,0.0,0.2100580684562477,0.0011248063671440256,1.0
Contesti,5,0.0011879306248515087,0.0003979341750928438,0.21007301601680106,0.0011260402547523718,0.6
11585/996145,1,0.00023758612497030174,0.0,0.16795562917927434,3.789170688147159e-05,0.0
Opera Arias,2,0.0004751722499406035,0.0,0.20160869316971286,0.00041388551143147547,1.0
Emotions Extraction,2,0.0004751722499406035,0.0,0.20160869316971286,0.00041388551143147547,1.0
11585/916050,1,0.00023758612497030174,0.0,0.20159492584567779,0.0003999590627337223,0.0
Automatic Emotions Identification,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Opera Lyrics,2,0.0004751722499406035,1.129211620581282e-07,0.0004751722499406035,2.690699171267207e-50,0.0
11585/812794,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Massive Multimedia Streams,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Streams Processing,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Face Detection/Recognition,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Big Data Platforms,4,0.000950344499881207,3.3876348617438465e-07,0.000950344499881207,2.837763894718421e-40,0.5
11585/614498,1,0.00023758612497030174,0.0,0.0005430539999321183,9.19521767706989e-41,0.0
Genomic Computing,2,0.0004751722499406035,0.0,0.17107006397891322,5.8034665631121314e-05,1.0
Genome Browser,6,0.0014255167498218105,0.00045361679861565446,0.18044963900269592,0.00010592802301247465,0.26666666666666666
Similarity Search,19,0.004514136374435733,0.002721234175128886,0.21488980157840334,0.0016175521675724231,0.47953216374269003
11585/589353,1,0.00023758612497030174,0.0,0.17102051292342169,5.4464465034528096e-05,0.0
Data Platform,4,0.000950344499881207,0.0,0.17450825170444556,5.368368166197425e-05,1.0
Data Stream Processing,4,0.000950344499881207,0.0,0.17450825170444556,5.368368166197425e-05,1.0
Massive Data Streams,4,0.000950344499881207,0.0,0.17450825170444556,5.368368166197425e-05,1.0
Stream Processing,9,0.0021382751247327157,0.00033029059025095056,0.1857636605892339,8.226133346493162e-05,0.4166666666666667
11585/614496,1,0.00023758612497030174,0.0,0.17447731052506532,4.726958153178164e-05,0.0
Image Query Processing,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
11585/614497,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Automatic Video Content Analysis,6,0.0014255167498218105,1.185672201610346e-06,0.0016037063435495368,6.907069298208438e-36,0.4666666666666667
Motor Behaviour Patterns,2,0.0004751722499406035,0.0,0.0010691375623663579,2.999492303341699e-36,1.0
Mobile Multimedia Technologies,5,0.0011879306248515087,1.072751039552218e-06,0.0013746054373281744,5.435819153783502e-36,0.4
11585/621067,1,0.00023758612497030174,0.0,0.0008747489146633837,1.3209791028695392e-36,0.0
Content-Based Image Retrieval,4,0.000950344499881207,1.8067385929300513e-06,0.0011641720123544783,4.230191189112222e-43,0.16666666666666666
Indexing,2,0.0004751722499406035,0.0,0.000831551437396056,3.0809229902526626e-43,1.0
Salient Point Descriptors,3,0.0007127583749109052,6.775269723487693e-07,0.000895516932580368,3.47788574955701e-43,0.3333333333333333
11585/614499,1,0.00023758612497030174,0.0,0.0006127221117655149,1.3901130265524886e-43,0.0
Automatic Video Analysis,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Cataplexy,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Laughter,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Narcolepsy,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Video Recording,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Medicine (All),6,0.0014255167498218105,5.64605810290641e-07,0.0014255167498218105,7.521362734291066e-33,0.6666666666666666
11585/653402,1,0.00023758612497030174,0.0,0.0007775545908118965,1.494100164364361e-33,0.0
Privacy,30,0.007127583749109052,0.0013479571216585638,0.20203641487025084,0.0015460755971942032,0.4160919540229885
Ethics In Data Governance,2,0.0004751722499406035,0.0003979341750928438,0.16279674060241012,5.2296365108033225e-05,0.0
11585/636544,1,0.00023758612497030174,0.0,0.13630788134103358,1.7687890250276908e-06,0.0
Multimedia Data Management,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Similarity,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Preferences,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
11585/614469,1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
Agent-Based Simulation,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Citizen Participation,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Crowdsensing,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Decision Support Systems,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
E-Mobility,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Environmental Actions,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Historic Buildings,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Information And Communications,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Integrated Design Approach,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Intelligent Transportation System,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Mobile Communications,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Real-Time Data Analysis,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Smart Grid,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Smart Lighting,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Smart Navigation,16,0.003801377999524828,0.0,0.16960565862829516,5.8075178250928383e-05,1.0
Electrical And Electronic Engineering,27,0.006414825374198147,0.001475831384038354,0.17226796370917344,7.578524406085291e-05,0.4444444444444444
11585/635413,1,0.00023758612497030174,0.0,0.1428854408830214,2.5555340310478847e-06,0.0
Big Data And Analytics,3,0.0007127583749109052,0.0,0.17105024011148418,5.840120390988737e-05,1.0
