Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.30687/mag/2724-3923/2021/03/006,2,0.0004716981132075472,0.0003965869486840524,0.14741116978533955,0.0004686885761553637,0.0
Digital Library,24,0.0056603773584905665,0.004024689913175813,0.2047444485256212,0.014962602688653053,0.27898550724637683
Ministero Della Cultura,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
Patrimonio Digitale,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
Digitalizzazione,14,0.0033018867924528303,0.0001245339550658109,0.18151015661954065,0.0008388616215031941,0.6043956043956044
Infrastruttura Digitale,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
Ecosistema Digitale,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
Ministry Of Culture,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
Digitization,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
Digital Infrastructure,10,0.0023584905660377358,0.0,0.18001673931986634,0.0006994779720314725,1.0
10.53134/9788893575324-045,2,0.0004716981132075472,0.0003965869486840524,0.17195151023491823,3.6068973015532784e-05,0.0
Archivi,4,0.0009433962264150943,0.0,0.21246517765913625,0.0009750843407726568,1.0
Information Retrieval,33,0.007783018867924528,0.008179904021840803,0.2528647483056432,0.009562464347152674,0.2481060606060606
Supervised Annotation,4,0.0009433962264150943,0.0,0.21246517765913625,0.0009750843407726568,1.0
Contesti,5,0.0011792452830188679,0.0003965869486840524,0.21248023863437263,0.0009760577709955234,0.6
https://amsacta.unibo.it/id/eprint/7927/1/AIUCD2024-proceedings.pdf,1,0.0002358490566037736,0.0,0.1696258687349383,3.130906314883491e-05,0.0
Opera Arias,2,0.0004716981132075472,0.0,0.20396425737718388,0.0003806615176741141,1.0
Emotions Extraction,2,0.0004716981132075472,0.0,0.20396425737718388,0.0003806615176741141,1.0
10.4000/ijcol.1039,1,0.0002358490566037736,0.0,0.20395037942539937,0.0003684476960751806,0.0
Automatic Emotions Identification,1,0.0002358490566037736,0.0,0.00031446540880503143,9.807447397297014e-46,0.0
Opera Lyrics,2,0.0004716981132075472,1.1127579929406633e-07,0.0004716981132075472,1.386982512151815e-45,0.0
https://ceur-ws.org/Vol-2769/paper_58.pdf,1,0.0002358490566037736,0.0,0.00031446540880503143,9.807447397297014e-46,0.0
Massive Multimedia Streams,3,0.0007075471698113208,0.0,0.0007547169811320755,9.696558777926931e-37,1.0
Streams Processing,3,0.0007075471698113208,0.0,0.0007547169811320755,9.696558777926931e-37,1.0
Face Detection/Recognition,3,0.0007075471698113208,0.0,0.0007547169811320755,9.696558777926931e-37,1.0
Big Data Platforms,4,0.0009433962264150943,3.33827397882199e-07,0.0009433962264150943,1.0531725302009109e-36,0.5
10.1007/s00530-017-0566-5,1,0.0002358490566037736,0.0,0.0005390835579514824,3.412599154119815e-37,0.0
Genomic Computing,2,0.0004716981132075472,0.0,0.17796465750846607,7.037771733210557e-05,1.0
Genome Browser,6,0.0014150943396226416,0.00048091069850242173,0.1846976847874234,0.00010502623658952281,0.26666666666666666
Similarity Search,20,0.0047169811320754715,0.0028804431138247546,0.22564428834801972,0.002086402537071123,0.5
https://www.iscb.org/cms_addon/conferences/ngs2017/posters.php,1,0.0002358490566037736,0.0,0.17791184273593866,6.70015855963691e-05,0.0
Data Platform,4,0.0009433962264150943,0.0,0.1808421554398247,4.609018800019366e-05,1.0
Data Stream Processing,4,0.0009433962264150943,0.0,0.1808421554398247,4.609018800019366e-05,1.0
Massive Data Streams,4,0.0009433962264150943,0.0,0.1808421554398247,4.609018800019366e-05,1.0
Stream Processing,9,0.0021226415094339622,0.00015753245836597495,0.18699056309514,6.850292641642747e-05,0.4166666666666667
11585/614496,1,0.0002358490566037736,0.0,0.18080942975118194,4.091529014419037e-05,0.0
Image Query Processing,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1007/978-1-4899-7993-3_1440-2,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Automatic Video Content Analysis,6,0.0014150943396226416,1.1683958925876965e-06,0.0015919811320754718,8.339750480407997e-33,0.4666666666666667
Motor Behaviour Patterns,2,0.0004716981132075472,0.0,0.0010613207547169811,3.621654322227225e-33,1.0
Mobile Multimedia Technologies,5,0.0011792452830188679,1.05712009329363e-06,0.00136455525606469,6.563330037957615e-33,0.4
10.1145/3151848.3151875,1,0.0002358490566037736,0.0,0.0008683533447684392,1.594979814467522e-33,0.0
Content-Based Image Retrieval,4,0.0009433962264150943,1.7804127887050613e-06,0.0011556603773584906,3.3958033092986246e-39,0.16666666666666666
Indexing,2,0.0004716981132075472,0.0,0.0008254716981132076,2.473223550589014e-39,1.0
Salient Point Descriptors,3,0.0007075471698113208,6.67654795764398e-07,0.0008889695210449927,2.7918870304205653e-39,0.3333333333333333
10.1007/s00530-017-0567-4,1,0.0002358490566037736,0.0,0.0006082423038728898,1.1159189239868716e-39,0.0
Automatic Video Analysis,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Cataplexy,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Laughter,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Narcolepsy,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Video Recording,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Medicine (All),6,0.0014150943396226416,5.563789964703317e-07,0.0014150943396226414,3.9750190679038134e-30,0.6666666666666666
10.1016/j.sleep.2018.07.018,1,0.0002358490566037736,0.0,0.000771869639794168,7.896277380200507e-31,0.0
Privacy,29,0.006839622641509434,0.0013004847076607065,0.1998972141657282,0.0008371979834602811,0.4088669950738916
Ethics In Data Governance,2,0.0004716981132075472,0.0003965869486840524,0.16152711787546986,2.699811902803575e-05,0.0
11585/636544,1,0.0002358490566037736,0.0,0.13550285820781582,8.708982683491051e-07,0.0
Multimedia Data Management,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Similarity,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Preferences,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.1007/978-3-319-61893-7_8,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Agent-Based Simulation,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Citizen Participation,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Crowdsensing,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Decision Support Systems,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
E-Mobility,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Environmental Actions,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Historic Buildings,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Information And Communications,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Integrated Design Approach,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Intelligent Transportation System,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Mobile Communications,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Real-Time Data Analysis,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Smart Grid,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Smart Lighting,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Smart Navigation,16,0.0037735849056603774,0.0,0.16920455695258788,4.438352477965145e-05,1.0
Electrical And Electronic Engineering,27,0.006367924528301887,0.0014625708898977528,0.17395732844379863,5.8078192624670956e-05,0.4444444444444444
10.1109/JPROC.2018.2812836,1,0.0002358490566037736,0.0,0.1441432424340031,1.867838755534494e-06,0.0
Big Data And Analytics,3,0.0007075471698113208,0.0,0.17794352783704923,7.160610802411174e-05,1.0
Unconventional Data,3,0.0007075471698113208,0.0,0.17794352783704923,7.160610802411174e-05,1.0
Data Integration,4,0.0009433962264150943,0.0003965869486840524,0.17795409204554108,7.167787810743126e-05,0.5
http://ceur-ws.org/Vol-2399/,1,0.0002358490566037736,0.0,0.14687665260756047,2.3034163932894747e-06,0.0
E-Learning,8,0.0018867924528301887,0.0010545236579767808,0.18171923167111817,5.342281791782092e-05,0.7142857142857143
Web Services Architecture,8,0.0018867924528301887,0.0010545236579767808,0.18171923167111817,5.342281791782092e-05,0.7142857142857143
Modeling And Design,6,0.0014150943396226416,0.0,0.14949918834988002,4.078847435933185e-06,1.0
Collaborative Learning,10,0.0023584905660377358,1.1127579929406636e-06,0.14953647924245916,5.9478955633309285e-06,0.6
Distance Education,6,0.0014150943396226416,0.0,0.14949918834988002,4.078847435933185e-06,1.0
Advanced Data Visualization,10,0.0023584905660377358,1.1127579929406636e-06,0.14953647924245916,5.947895563330928e-06,0.6
Information And Data Management,7,0.0016509433962264152,0.00039658694868405236,0.14950664504040573,4.082944652838906e-06,0.7142857142857143
http://sdiwc.net/digital-library/active-elearning-withoutworries.html,1,0.0002358490566037736,0.0,0.12694103783573008,1.3134103714458028e-07,0.0
E-Learning Platforms,5,0.0011792452830188679,0.0,0.14949173240312674,2.2397678152072033e-06,1.0
Portals,5,0.0011792452830188679,0.0,0.14949173240312674,2.2397678152072033e-06,1.0
Data Repository,5,0.0011792452830188679,0.0,0.14949173240312674,2.2397678152072033e-06,1.0
Data Management,9,0.0021226415094339622,0.0018464735215527885,0.18171923167111817,5.3304141183614567e-05,0.4722222222222222
10.1145/3369255.3369287,1,0.0002358490566037736,0.0,0.1494321115915596,1.7129995411163788e-06,0.0
Image Classification,2,0.0004716981132075472,6.67654795764398e-07,0.0008254716981132076,1.615378405479471e-39,0.0
10.1007/978-3-030-32047-8_28,1,0.0002358490566037736,0.0,0.0005778301886792453,6.456677225859132e-40,0.0
Multiple Instance Classification,2,0.0004716981132075472,6.67654795764398e-07,0.0008254716981132076,1.615378405479471e-39,0.0
https://conferences.computer.org/ism/2019/#!/home,1,0.0002358490566037736,0.0,0.0005778301886792453,6.456677225859132e-40,0.0
Social Networks,6,0.0014150943396226416,0.002722138117268475,0.21683005833442523,0.0005353586116822389,0.4666666666666667
10.3390/fi11120249,1,0.0002358490566037736,0.0,0.18080942975118194,4.091529014419037e-05,0.0
Dementia,18,0.0042452830188679245,1.6691369894109943e-05,0.1578025125777886,7.050044276644249e-06,0.6405228758169934
Lesion Probability Map,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Lesions,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Mild Cognitive Impairment,28,0.006603773584905661,0.0126073265719505,0.19384716590668655,0.00011538601089128307,0.30423280423280424
Small Vessel Disease,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
White Matter,15,0.003537735849056604,0.0003965869486840524,0.1576614099734428,6.414066427546546e-06,0.8666666666666667
Aged,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
80 And Over,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Cerebral Small Vessel Diseases,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Cognitive Dysfunction,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Female,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Humans,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Magnetic Resonance Imaging,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Male,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
Neuroimaging,14,0.0033018867924528303,0.0,0.15765311767817253,6.407627920971085e-06,1.0
10.1016/j.nicl.2019.101789,1,0.0002358490566037736,0.0,0.13277191382065442,2.0635878639463304e-07,0.0
Real-Time Analysis,5,0.0011792452830188679,2.9673546478417686e-07,0.18088580812353475,4.753636459317737e-05,0.8
10.1145/3428757.3429098,1,0.0002358490566037736,0.0,0.18080942975118194,4.091529014419037e-05,0.0
Computational Genomics,3,0.0007075471698113208,0.0,0.17371537098899417,3.781418663879352e-05,1.0
Genome-Wide Pattern-Search,3,0.0007075471698113208,0.0,0.17371537098899417,3.781418663879352e-05,1.0
Visual Analytics,7,0.0016509433962264152,0.0010780821702623777,0.218776638669812,0.0010337159768551477,0.42857142857142855
10.1186/s12859-020-03781-2,1,0.0002358490566037736,0.0,0.1514403438799118,3.3761317357364665e-06,0.0
Clustering Algorithms,25,0.00589622641509434,0.0008034601707510198,0.22935639501224991,0.002739534646067591,0.5933333333333334
Databases,14,0.0033018867924528303,0.0,0.22547455441666123,0.0020721640627589175,1.0
Image Processing,22,0.005188679245283019,5.0817227522772505e-05,0.2290759439369579,0.002718582220699909,0.7575757575757576
Internet,14,0.0033018867924528303,0.0,0.22547455441666123,0.0020721640627589175,1.0
Mathematics Of Computing,14,0.0033018867924528303,0.0,0.22547455441666123,0.0020721640627589175,1.0
Pattern Recognition,28,0.006603773584905661,0.0013741910481780961,0.23450623739751952,0.0031472583943135397,0.5052910052910053
Search Engines,22,0.005188679245283019,5.0817227522772505e-05,0.2290759439369579,0.002718582220699909,0.7575757575757576
Topology,14,0.0033018867924528303,0.0,0.22547455441666123,0.0020721640627589175,1.0
World Wide Web,24,0.0056603773584905665,0.0008438798490915823,0.22911096280784946,0.002724029097551616,0.6340579710144928
10.1007/978-3-030-60936-8,1,0.0002358490566037736,0.0,0.18005999437827203,8.747816846623469e-05,0.0
Motor Behavior Patterns,5,0.0011792452830188679,6.67654795764398e-07,0.0014695210449927431,7.631703636953758e-33,0.6
Artiﬁcial Intelligence For E-Health,4,0.0009433962264150943,8.902063943525306e-07,0.0012735849056603773,5.819965889591835e-33,0.5
10.3390/computers10040051,1,0.0002358490566037736,0.0,0.0008305988515176374,1.4143320633128623e-33,0.0
Video-Based Classification Of Cataplexy,3,0.0007075471698113208,0.0,0.0011237513873473919,5.2107233851254355e-33,1.0
Data Analysis For Health,4,0.0009433962264150943,8.902063943525306e-07,0.0011939858490566037,5.4706337403552497e-33,0.5
http://ceur-ws.org/Vol-2994/,1,0.0002358490566037736,0.0,0.0007959905660377359,1.3294395280661638e-33,0.0
Computer Networks,15,0.003537735849056604,0.0,0.22545759506694954,0.002007701985363213,1.0
Computer Systems,15,0.003537735849056604,0.0,0.22545759506694954,0.002007701985363213,1.0
Computer Vision,20,0.0047169811320754715,0.002209436513402712,0.23146399431776793,0.0022643272293193903,0.6052631578947368
Databases Education Engineering,15,0.003537735849056604,0.0,0.22545759506694954,0.002007701985363213,1.0
Image Analysis,20,0.0047169811320754715,0.0018826853290933748,0.2365045547116218,0.00421001767577653,0.631578947368421
Internet Learning,15,0.003537735849056604,0.0,0.22545759506694954,0.002007701985363213,1.0
Mathematics,20,0.0047169811320754715,0.0018826853290933748,0.2365045547116218,0.00421001767577653,0.631578947368421
Query Languages,24,0.0056603773584905665,0.005084933512000128,0.2279262965869587,0.002070357068461224,0.5108695652173914
10.1007/978-3-030-89657-7,1,0.0002358490566037736,0.0,0.18005999437827203,8.747816846623469e-05,0.0
Multimedia Data Streams,5,0.0011792452830188679,0.0003965869486840524,0.18087489297701512,4.6187990762318924e-05,0.6
10.3390/app112411584,1,0.0002358490566037736,0.0,0.14886068367178656,1.4879019031997424e-06,0.0
http://ceur-ws.org/Vol-3194/,1,0.0002358490566037736,0.0,0.181521148574765,4.921658253030911e-05,0.0
Named Entity Recognition,3,0.0007075471698113208,0.0,0.14702794557389975,9.067135639116172e-07,1.0
Similarity Learning,3,0.0007075471698113208,0.0,0.14702794557389975,9.067135639116172e-07,1.0
Few Shot Learning,6,0.0014150943396226416,0.001189427018654275,0.14704958430215337,9.094491144513576e-07,0.2
https://doi.org/10.1007/978-3-031-17849-8,1,0.0002358490566037736,0.0,0.12516530509500143,2.9243890484921652e-08,0.0
Conference Proceedings,2,0.0004716981132075472,0.0,0.1351363205633242,2.5385771675404233e-07,1.0
Research Applications,3,0.0007075471698113208,0.0003965869486840524,0.13514241327389964,2.5411438636130674e-07,0.3333333333333333
10.1007/978-3-031-17849-8,1,0.0002358490566037736,0.0,0.11643329422059874,8.198962891341336e-09,0.0
Software Framework,5,0.0011792452830188679,0.0003965869486840524,0.18087489297701512,4.6187990762318924e-05,0.6
10.3389/fdata.2023.1227156,1,0.0002358490566037736,0.0,0.14886068367178656,1.4879019031997424e-06,0.0
10.1016/j.is.2023.102291,1,0.0002358490566037736,0.0,0.12516530509500143,2.9243890484921652e-08,0.0
Multimedia Data,4,0.0009433962264150943,0.0003965869486840524,0.1808530666353985,4.4698536538940357e-05,0.5
https://ceur-ws.org/Vol-3478/paper26.pdf,1,0.0002358490566037736,0.0,0.1488458996134221,1.4398564502048528e-06,0.0
Abstractive Document Summarization,5,0.0011792452830188679,0.0,0.18007081139103054,5.122447262408808e-05,1.0
Biomedical Text Mining,5,0.0011792452830188679,0.0,0.18007081139103054,5.122447262408808e-05,1.0
Knowledge-Driven Natural Language Processing,5,0.0011792452830188679,0.0,0.18007081139103054,5.122447262408808e-05,1.0
Natural Language Understanding,9,0.0021226415094339622,0.0014652856492087085,0.18169720109202245,5.238587213273678e-05,0.3611111111111111
10.1007/s42979-023-01867-1,1,0.0002358490566037736,0.0,0.14941721381860798,1.6860051449103839e-06,0.0
http://ceur-ws.org/Vol-3741/,1,0.0002358490566037736,0.0,0.12516530509500143,2.9243890484921652e-08,0.0
