Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
978-88-921-2992-4,3,0.0007304601899196494,1.897607247721122e-06,0.001084622706244328,4.40510079280081e-26,0.0
Vaccini Fine,1,0.00024348672997321646,0.0,0.0005681357032708384,1.0102618503249474e-26,0.0
Vita Sentenza Cappato,2,0.0004869734599464329,7.116027178954207e-07,0.0007953899845791738,2.3388079551798035e-26,0.0
Sistema Sanitario,3,0.0007304601899196494,0.0,0.13148519495103086,2.0445587045310605e-05,1.0
Pandemia,8,0.0019478938397857316,0.002010989280772459,0.13153833459603329,2.056985004988617e-05,0.4642857142857143
Diritto,11,0.002678354029705381,0.0038575871769951386,0.14098751825952713,0.0005481220125742578,0.21818181818181817
Pubblica Amministrazione,8,0.0019478938397857316,0.0051775668811847786,0.15389850385473325,5.298783116995293e-05,0.32142857142857145
10.6092/unibo/amsacta/6628,2,0.0004869734599464329,0.0010065620444630729,0.12587457234837632,1.7590469087132622e-06,0.0
Governo,5,0.0012174336498660824,0.0,0.11050351490565359,7.794833987375172e-07,1.0
Sanità,5,0.0012174336498660824,0.0,0.11050351490565359,7.794833987375172e-07,1.0
Vaccini,5,0.0012174336498660824,0.0,0.11050351490565359,7.794833987375172e-07,1.0
Public Procurement,5,0.0012174336498660824,0.0,0.11050351490565359,7.794833987375172e-07,1.0
Scienza E Diritti,6,0.0014609203798392988,0.00033575788239365603,0.1105097682877432,7.803031652303737e-07,0.6666666666666666
9788854970861,1,0.00024348672997321646,0.0,0.0952501275686621,2.5693317784251923e-08,0.0
Responsabilità Civile,2,0.0004869734599464329,0.0,0.0006628249871493115,4.1953874276629843e-26,1.0
Responsabilità Penale,2,0.0004869734599464329,0.0,0.0006628249871493115,4.1953874276629843e-26,1.0
Responsabilità Amministrativa,3,0.0007304601899196494,1.1860045298257012e-06,0.0009177576745144312,5.52393353251784e-26,0.3333333333333333
978-88-6923-376-0,1,0.00024348672997321646,0.0,0.1170613904455527,1.801171315224153e-05,0.0
Falso,3,0.0007304601899196494,0.0,0.11708244591478567,1.9279570255497093e-05,1.0
Semiotica,3,0.0007304601899196494,0.0,0.11708244591478567,1.9279570255497093e-05,1.0
Verità,4,0.0009739469198928658,0.00033575788239365603,0.11708946608782289,1.9299753385206362e-05,0.5
10.30682/9791254770146,1,0.00024348672997321646,0.0,0.10009831951472192,6.342602934877954e-07,0.0
Stato,8,0.0019478938397857316,0.006007350144473142,0.1337088747287032,0.0005452345916425322,0.42857142857142855
Regioni,4,0.0009739469198928658,0.0,0.11210850883590966,1.9879597611333775e-05,1.0
Spettacolo,4,0.0009739469198928658,0.0,0.11210850883590966,1.9879597611333775e-05,1.0
Competenza,4,0.0009739469198928658,0.0,0.11210850883590966,1.9879597611333775e-05,1.0
Riforme,9,0.002191380569758948,0.00468056687695713,0.11219868517165814,1.9993462598102094e-05,0.3333333333333333
9788835145639,1,0.00024348672997321646,0.0,0.09650218004609162,6.57018040843209e-07,0.0
Diritto Sanitario,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Diritti Sociali,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Welfare State,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Responsabilità,4,0.0009739469198928658,3.5580135894771033e-07,0.0009739469198928658,8.115985202521134e-24,0.5
979-12-211-0965-8,1,0.00024348672997321646,0.0,0.0005565410970816376,2.629825925273516e-24,0.0
Amministrazione Sanitaria,2,0.0004869734599464329,0.0,0.09224023973419822,2.0328697202126994e-09,1.0
Emergenza Sanitaria,2,0.0004869734599464329,0.0,0.09224023973419822,2.0328697202126994e-09,1.0
Covid - 19,3,0.0007304601899196494,0.000671278563881347,0.10647282674950713,5.869221303263687e-08,0.3333333333333333
Sharing Economy,11,0.002678354029705381,0.005013122547120256,0.08560486215205637,7.706493391030577e-10,0.38181818181818183
Sharing Cities,6,0.0014609203798392988,0.0,0.07619266934891572,3.242780293803815e-11,1.0
Economia Collaborativa,6,0.0014609203798392988,0.0,0.07619266934891572,3.242780293803815e-11,1.0
Economia Delle Piattaforme,6,0.0014609203798392988,0.0,0.07619266934891572,3.242780293803815e-11,1.0
Peer-To-Peer,6,0.0014609203798392988,0.0,0.07619266934891572,3.242780293803815e-11,1.0
Concorrenza Sleale,7,0.0017044071098125152,0.00033575788239365603,0.07619564225731437,3.246802085568505e-11,0.7142857142857143
10.6092/unibo,1,0.00024348672997321646,0.0,0.06861623736516902,1.1502560186446356e-12,0.0
11585/942853,1,0.00024348672997321646,0.0,0.0016601367952719303,7.186424958235434e-20,0.0
Social Sequence Analysis,4,0.0009739469198928658,0.0,0.13394732940618082,4.062579666188907e-06,1.0
Creativity,18,0.004382761139517896,0.01573951868135502,0.1629521124343049,9.908153716990676e-05,0.19607843137254902
Career,4,0.0009739469198928658,0.0,0.13394732940618082,4.062579666188907e-06,1.0
Innovation,22,0.005356708059410762,0.0029333145445489548,0.1465199666426103,1.3659846077776353e-05,0.22510822510822512
Electronic Music,5,0.0012174336498660824,0.00033575788239365603,0.13395651772621142,4.067151868570661e-06,0.6
https://www.e-elgar.com/shop/gbp/handbook-of-research-methods-on-creativity-9781786439642.html,1,0.00024348672997321646,0.0,0.11217290570467632,1.3790969850891636e-07,0.0
Network,8,0.0019478938397857316,0.002679421433782224,0.13421430346479107,3.983567731569211e-06,0.4642857142857143
Legitimacy,16,0.0038957876795714633,0.00266914711924933,0.13508703067326439,4.994558050684192e-06,0.475
10.5465/AMBPP.2018.15050symposium,1,0.00024348672997321646,0.0,0.1129645465038879,1.6957341044160244e-07,0.0
Aesthetics,5,0.0012174336498660824,0.0,0.12420136840378491,2.8446566768559162e-06,1.0
Style,5,0.0012174336498660824,0.0,0.12420136840378491,2.8446566768559162e-06,1.0
Beauty,5,0.0012174336498660824,0.0,0.12420136840378491,2.8446566768559162e-06,1.0
Design,5,0.0012174336498660824,0.0,0.12420136840378491,2.8446566768559162e-06,1.0
Organizational Perfomance,6,0.0014609203798392988,0.00033575788239365603,0.1242092682491229,2.8476724110072907e-06,0.6666666666666666
https://books.emeraldinsight.com/page/detail/Aesthetics-and-Style-in-Strategy/?k=9781800432376,1,0.00024348672997321646,0.0,0.10525619120426401,9.408690613765366e-08,0.0
Anchor-Entrepreneur,4,0.0009739469198928658,0.0,0.0010145280415550686,1.4926964700688266e-21,1.0
Bricolage,4,0.0009739469198928658,0.0,0.0010145280415550686,1.4926964700688266e-21,1.0
Entrepreneurial Genealogy,4,0.0009739469198928658,0.0,0.0010145280415550686,1.4926964700688266e-21,1.0
Imprinting,4,0.0009739469198928658,0.0,0.0010145280415550686,1.4926964700688266e-21,1.0
Industry Emergence,5,0.0012174336498660824,4.744018119302805e-07,0.0012174336498660824,1.5693826193532332e-21,0.6
10.1016/j.respol.2020.104045,1,0.00024348672997321646,0.0,0.0006763520277033792,3.873704391927054e-22,0.0
Atypicality,10,0.0024348672997321647,0.00029992002881237335,0.14903595477468598,3.284944775899184e-05,0.6
Evaluation,31,0.00754808862916971,0.020010392201300693,0.1663813679315592,0.00010486379108559628,0.13763440860215054
Category,5,0.0012174336498660824,0.0,0.13485381640858435,5.741781125369549e-06,1.0
Novelty,18,0.004382761139517896,0.002213241965288663,0.14781758499831277,1.5578944343353853e-05,0.3464052287581699
Penalty,6,0.0014609203798392988,0.0003357578823936561,0.13486312951745236,5.748027757876242e-06,0.6666666666666666
10.5465/annals.2022.0005,1,0.00024348672997321646,0.0,0.11280793226345735,1.9203416715822994e-07,0.0
Outsiders,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998434e-07,1.0
Insiders,13,0.003165327489651814,0.0013416083241388332,0.11325937335649636,4.79078951606251e-07,0.6153846153846154
Jolts,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998434e-07,1.0
Audiences,28,0.006817628439250061,0.0063371976871123515,0.13524607766553848,5.158031981755257e-06,0.31216931216931215
Agency,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998435e-07,1.0
Novelty Field,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998435e-07,1.0
Historical Study,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998435e-07,1.0
Longitude,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998435e-07,1.0
John Harrison,10,0.0024348672997321647,0.0,0.11323310422200569,4.772510342998435e-07,1.0
Chronometer,11,0.002678354029705381,0.00033575788239365603,0.11323967036316092,4.778144280254132e-07,0.8181818181818182
10.1287/orsc.2017.1161,1,0.00024348672997321646,0.0,0.09727127492591701,1.6550864233964423e-08,0.0
Periphery,6,0.0014609203798392988,8.379122003218579e-05,0.11240534826528004,1.5748276853677853e-07,0.8666666666666667
Firm Entry,6,0.0014609203798392988,8.379122003218579e-05,0.11240534826528004,1.5748276853677853e-07,0.8666666666666667
Shocks,7,0.0017044071098125152,0.0004195491024258418,0.11241181875504892,1.5766586129647723e-07,0.6190476190476191
Alliance Networks,4,0.0009739469198928658,0.0,0.09667895021598644,2.168338247425501e-08,1.0
Airlines,7,0.0017044071098125152,0.0004195491024258418,0.11241181875504892,1.5766586129647723e-07,0.6190476190476191
978-2-9602195-1-7,1,0.00024348672997321646,0.0,0.0966598087122066,5.424108118383457e-09,0.0
Peer Evaluation,13,0.003165327489651814,0.0001335915502395746,0.114844631581552,5.853343338082004e-07,0.8205128205128205
Jury,11,0.002678354029705381,0.0,0.11483112521537753,5.781422155650464e-07,1.0
Direct Ties,11,0.002678354029705381,0.0,0.11483112521537753,5.781422155650464e-07,1.0
Reciprocity,11,0.002678354029705381,0.0,0.11483112521537753,5.781422155650464e-07,1.0
Cliques/Clans,11,0.002678354029705381,0.0,0.11483112521537753,5.781422155650464e-07,1.0
Status,19,0.004626247869491113,0.0019759902870974274,0.11489192889408191,5.923903473972615e-07,0.4444444444444444
Awards,13,0.003165327489651814,0.0001335915502395746,0.114844631581552,5.853343338082004e-07,0.8205128205128205
Recognition,21,0.005113221329437545,0.004456945495221846,0.13737728564282167,6.526758534962548e-06,0.4142857142857143
Tournament Rituals,17,0.0041392744095446795,0.000971563050787887,0.11487165384780648,5.90639001898563e-07,0.5147058823529411
Cultural Fields,11,0.002678354029705381,0.0,0.11483112521537753,5.781422155650464e-07,1.0
Advertising,15,0.0036523009495982466,0.0008049887145738662,0.11485814112532115,5.867173207156256e-07,0.6095238095238096
10.5465/amj.2016.0437,1,0.00024348672997321646,0.0,0.0984630724253875,2.0318308842490683e-08,0.0
Chanel,5,0.0012174336498660824,0.0,0.13037909703650088,3.496205895652875e-06,1.0
Fashion,5,0.0012174336498660824,0.0,0.13037909703650088,3.496205895652875e-06,1.0
Women In Business,5,0.0012174336498660824,0.0,0.13037909703650088,3.496205895652875e-06,1.0
Outsider,8,0.0019478938397857316,0.0003361136837526037,0.13041392516446576,3.7172285678749416e-06,0.5357142857142857
10.1017/eso.2021.58,1,0.00024348672997321646,0.0,0.10967807444047796,1.2344360626736185e-07,0.0
Leadership,4,0.0009739469198928658,0.0,0.13037909703650088,3.376250621377639e-06,1.0
Change,5,0.0012174336498660824,0.00033575788239365603,0.13038780232441144,3.379869504114999e-06,0.6
https://hbr.org/2021/08/how-outsiders-become-game-changers,1,0.00024348672997321646,0.0,0.10965959767591589,1.1219705244176471e-07,0.0
Ideas,9,0.002191380569758948,0.00012396081526540518,0.13700141121177986,5.998285832727522e-06,0.6666666666666666
Narratives,12,0.0029218407596785976,0.0025460610497050847,0.14911561663200293,3.266353455169959e-05,0.5
Framing,10,0.0024348672997321647,0.00038618473962857543,0.12652702574917132,2.3771678359686425e-06,0.5111111111111111
Innovator,6,0.0014609203798392988,0.0,0.12637145637822497,2.180359508105658e-06,1.0
Audience,7,0.0017044071098125152,0.00033575788239365603,0.12637963470183214,2.182760802555023e-06,0.7142857142857143
10.1007/978-3-030-17566-5_2,1,0.00024348672997321646,0.0,0.10681059538438496,7.331228982332427e-08,0.0
Alliances,5,0.0012174336498660824,0.0,0.11239887852035858,1.5675085666647962e-07,1.0
10.1016/j.respol.2024.104960,1,0.00024348672997321646,0.0,0.0966598087122066,5.424108118383457e-09,0.0
Legitimation,5,0.0012174336498660824,0.0,0.13468640012502311,4.732042562128728e-06,1.0
10.1108/S0733-558X20220000077002,1,0.00024348672997321646,0.0,0.13181357512066894,3.328751990681942e-06,0.0
Linguistic,6,0.0014609203798392988,0.0,0.14841298946745024,3.153029069701316e-05,1.0
10.1177/01492063231151637,1,0.00024348672997321646,0.0,0.13270935204979342,4.154008601592167e-06,0.0
Pitch,4,0.0009739469198928658,0.0,0.14154958795395114,8.32745785909603e-06,1.0
10.5465/AMBPP.2018.11077abstract,1,0.00024348672997321646,0.0,0.1280956454845989,2.6824425150295272e-06,0.0
Firm Performance,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Geographical Clusters,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Growth,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Interorganizational Networks,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Network Centrality,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Management Of Technology And Innovation,6,0.0014609203798392988,5.930022649128506e-07,0.0014609203798392988,1.306277092153902e-19,0.6666666666666666
10.1080/14479338.2017.1341293,1,0.00024348672997321646,0.0,0.0007968656617305265,2.5948872392424373e-20,0.0
Social Evaluation,7,0.0017044071098125152,9.48803623860561e-07,0.0985276546625989,4.664446646234668e-08,0.5714285714285714
Interpersonal Relations,4,0.0009739469198928658,0.0,0.09850777418344986,2.3865795827115968e-08,1.0
Peer Group,4,0.0009739469198928658,0.0,0.09850777418344986,2.3865795827115968e-08,1.0
Social Stigma,5,0.0012174336498660824,0.00033575788239365603,0.0985127435510624,2.3895375275041253e-08,0.6
10.1371/journal.pone.0238651,1,0.00024348672997321646,0.0,0.08620191204258454,8.462596196712587e-10,0.0
Narratives/Storytelling,4,0.0009739469198928658,0.0,0.11470297300515185,2.7419343885987876e-07,1.0
Novel Idea,4,0.0009739469198928658,0.0,0.11470297300515185,2.7419343885987876e-07,1.0
Novices/Experts,5,0.0012174336498660824,0.00033575788239365603,0.11470971072678043,2.745106342821888e-07,0.6
10.1002/smj.3329,1,0.00024348672997321646,0.0,0.09835397206812944,9.422391284988467e-09,0.0
Conventionality,5,0.0012174336498660824,0.0,0.12228806533989041,2.149586711961451e-06,1.0
Craftsmanship,5,0.0012174336498660824,0.0,0.12228806533989041,2.149586711961451e-06,1.0
Digital Market,5,0.0012174336498660824,0.0,0.12228806533989041,2.149586711961451e-06,1.0
Etsy,5,0.0012174336498660824,0.0,0.12228806533989041,2.149586711961451e-06,1.0
Narrative,5,0.0012174336498660824,0.0,0.12228806533989041,2.149586711961451e-06,1.0
10.1108/S0742-332220200000042005,1,0.00024348672997321646,0.0,0.12225744164607213,1.8608987533980628e-06,0.0
10.1108/S0742-332220200000042024,1,0.00024348672997321646,0.0,0.12416188424546734,2.468609617554884e-06,0.0
"https://books.emeraldinsight.com/page/detail/The-Generation-Recognition-and-Legitimation-of-NoveltyThe-Generation,-Recognition-and-Legitimation-of-Novelty/?k=9781801179980",1,0.00024348672997321646,0.0,0.13181357512066894,3.328751990681942e-06,0.0
Social Distance,6,0.0014609203798392988,0.0,0.0985276546625989,1.0556492746925062e-07,1.0
Consecration,6,0.0014609203798392988,0.0,0.0985276546625989,1.0556492746925062e-07,1.0
10.1108/S0733-558X20180000055006,1,0.00024348672997321646,0.0,0.0984630724253875,2.0318308842490683e-08,0.0
Rewards,4,0.0009739469198928658,0.0,0.09850777418344986,4.4196547566873484e-08,1.0
Social Ties,4,0.0009739469198928658,0.0,0.09850777418344986,4.4196547566873484e-08,1.0
10.5465/AMBPP.2019.11300abstract,1,0.00024348672997321646,0.0,0.09847300264296859,2.0460165937726713e-08,0.0
Serverless,14,0.0034088142196250304,0.004787912322544055,0.13506834385203417,6.370350149868411e-06,0.10989010989010989
Scheduling,8,0.0019478938397857316,0.005570762357205317,0.16739397526253302,0.00016779791315048531,0.5714285714285714
Topology-Awareness,3,0.0007304601899196494,0.00033575788239365603,0.13489107656370175,5.812919776405112e-06,0.3333333333333333
10.1109/ICWS55610.2022.00056,1,0.00024348672997321646,0.0,0.11282748529077363,1.9492192463039e-07,0.0
Microservice Architectures,2,0.0004869734599464329,0.0,0.12666654442580982,2.351469798403716e-06,1.0
Automated Deployment,2,0.0004869734599464329,0.0,0.12666654442580982,2.351469798403716e-06,1.0
Formal Methods,17,0.0041392744095446795,0.00211530910488048,0.15514563560917694,6.764389303516126e-05,0.2867647058823529
10.1007/978-3-030-31646-4_8,1,0.00024348672997321646,0.0,0.1266583289280523,2.271791792731338e-06,0.0
Jolie,16,0.0038957876795714633,0.00120830427551432,0.16010642907376488,0.00010636037929762683,0.375
High Level Language,3,0.0007304601899196494,0.0,0.14827776123103342,5.972212296944121e-05,1.0
9780998133119,1,0.00024348672997321646,0.0,0.14607061974812702,3.792422408067565e-05,0.0
Microservices,42,0.01022644265887509,0.013891761972177891,0.17173670876903616,0.0002650196623118866,0.09175377468060394
Security,12,0.0029218407596785976,0.002455937232994035,0.14687260194138915,7.395532595883155e-05,0.25757575757575757
Systematic,4,0.0009739469198928658,0.0,0.14481409828792807,6.912396454035036e-05,1.0
https://www.conf-micro.services/2020/program/,1,0.00024348672997321646,0.0,0.12369785997420095,2.1446289101115942e-05,0.0
Domain-Driven Development,2,0.0004869734599464329,0.0,0.1276101493440966,2.0474308473416917e-06,1.0
Property Checking,3,0.0007304601899196494,0.00033575788239365603,0.12761848878661025,2.0496968324970982e-06,0.3333333333333333
10.1007/978-981-96-0808-9_13,1,0.00024348672997321646,0.0,0.10769415515428833,6.898967797933329e-08,0.0
Function-Execution Scheduling,2,0.0004869734599464329,0.0,0.11614238821296005,6.96546235534832e-07,1.0
